pab_pap	pab1_pap	pab2_pap	pab3_pap	pab4_pap	pab5_pap	pad6_pap	pab7_pap	pab8_pap	pab9_pap	pab10_pab	tad_tat	tad1_tat	tad2_tat	tad3_tat	tad4_tat	tad5_tat	tad6_tat	tad7_tat	tad9_tad	tad10_tad	taz_tas	taz1_tas	taz2_tas	taz3_tas	taz4_tas	taz5_tas	taz6_tas	taz7_tas	taz8_taz	taz9_taz	taz10_taz	tag_tak	tag1_tak	tag2_tak	tag3_tak	tag4_tak	tag5_tak	tag6_tak	tag7_tag	tag8_tag	tag9_tag	tag10_tag	tad8_tat
0.3501999999999808	0.4242999999999856	1.5924000000000125	9.937100000000001	0.5253000000000029	0.30240000000001094	0	0.29019999999997365	9.039600000000007	0.258599999999984	6.43069999999939	8.542000000000005	0	0.03130000000001983	8.475700000000012	9.429900000000005	8.670300000000006	8.903800000000006	9.251900000000001	6.60159999999925	7.002299999999282	2.1900999999999704	1.8584000000000134	1.5437000000000096	1.4588000000000012	1.0902000000000267	1.7384000000000006	2.287399999999988	1.8297999999999754	4.808699999998986	4.903999999999	4.709499999999108	1.5636000000000116	1.159100000000025	2.5633999999999895	1.2106000000000143	2.1922999999999955	2.4181000000000026	1.6821000000000197	4.917899999998932	5.321399999998907	5.209499999998904	4.90449999999902	9.038299999999998
0.24909999999998092	0.32769999999998556	1.4916000000000131	9.827	0.5343000000000029	0.30170000000001074	0	0.1897999999999736	8.942200000000009	0.163899999999984	6.32129999999939	8.438600000000003	0	0	8.36830000000001	9.330700000000004	8.55590000000001	8.7958	9.168400000000002	6.818499999999246	7.0060999999992815	2.0914999999999706	1.8541000000000136	1.7471000000000099	1.3605000000000016	1.0802000000000265	1.6381000000000008	2.1860999999999873	1.918799999999976	4.902899999998985	4.801199999998998	4.714399999999106	1.471900000000012	1.0665000000000258	2.4642999999999886	1.2136000000000147	2.0862999999999956	2.3203000000000022	1.5835000000000194	4.9214999999989315	5.322099999998906	5.208799999998904	5.007299999999018	8.938899999999997
0.14569999999998087	0.22779999999998543	1.3849000000000133	9.732700000000001	0.5309000000000029	0.30310000000001075	0	0.19189999999997356	8.839300000000009	0.059999999999983976	6.4218999999993915	8.339800000000002	9.9137	9.925000000000002	8.268300000000009	9.233200000000004	8.45820000000001	8.7091	9.069499999999998	6.7009999999992464	7.2107999999992805	1.9903999999999704	1.7637000000000136	1.9481000000000106	1.248600000000002	0.9804000000000266	1.5418000000000005	2.185899999999987	1.919199999999976	4.905399999998982	5.100799999998996	4.815099999999105	1.3691000000000118	1.0584000000000258	2.363299999999989	1.519300000000015	2.084599999999995	2.422000000000001	1.4846000000000197	4.8166999999989315	5.220999999998907	5.110499999998903	4.904899999999017	8.834499999999998
0.14919999999998082	0.12309999999998542	1.382600000000014	9.631900000000002	0.625000000000003	0.21150000000001082	9.977399999999998	0.08799999999997357	8.739500000000012	0	6.725399999999389	8.242	9.827199999999998	9.827700000000002	8.169700000000008	9.132700000000005	8.358300000000014	8.604000000000006	8.953999999999995	6.910899999999248	7.10579999999928	1.9899999999999705	1.6567000000000132	1.844000000000011	1.3492000000000022	0.8786000000000267	1.437900000000001	2.0927999999999867	2.019099999999977	4.90519999999898	5.102199999998996	4.909699999999104	1.3648000000000127	0.9641000000000257	2.365499999999989	1.412900000000015	2.0873999999999957	2.3182000000000014	1.3790000000000195	5.019899999998931	5.233899999998906	5.209199999998901	5.028499999999014	8.745000000000001
0.047099999999980824	0.12409999999998533	1.2830000000000146	9.525500000000006	0.5266000000000031	0.30460000000001064	9.877699999999992	0.0884999999999736	8.646300000000013	0	6.721699999999389	8.140500000000003	9.710899999999999	9.726600000000005	8.07010000000001	9.031300000000003	8.259900000000018	8.498400000000006	8.850699999999994	6.801599999999248	7.203399999999278	1.8911999999999702	1.7613000000000132	1.7427000000000117	1.449000000000002	0.9805000000000269	1.4379000000000013	1.9913999999999872	2.0299999999999767	5.104799999998979	5.004099999998997	4.811199999999105	1.2703000000000129	0.9682000000000254	2.2595999999999883	1.411600000000015	1.9938999999999956	2.335300000000002	1.2799000000000191	5.221299999998928	5.121099999998906	5.213899999998898	5.004799999999013	8.639099999999997
0	0.028199999999985327	1.2853000000000148	9.426600000000006	0.426600000000003	0.20510000000001066	9.777199999999993	0	8.540300000000009	0	6.722799999999389	8.051100000000002	9.614299999999997	9.639000000000005	7.9697000000000084	8.927900000000001	8.15760000000002	8.398300000000004	8.751499999999991	6.8025999999992495	7.310899999999277	1.890499999999971	1.6562000000000132	1.6429000000000114	1.3553000000000024	1.0792000000000272	1.338900000000001	1.8863999999999876	2.020499999999977	5.207999999998979	4.902599999998995	5.109299999999103	1.170200000000013	1.2554000000000256	2.1589999999999887	1.3128000000000155	1.8852999999999949	2.2232000000000016	1.1813000000000196	5.216399999998927	5.2259999999989075	5.210599999998896	5.204599999999008	8.540599999999996
0	0	1.186000000000015	9.330600000000004	0.3258000000000032	0.10290000000001066	9.682199999999996	0	8.446900000000012	0	6.823599999999389	7.945300000000005	9.510699999999996	9.527300000000007	7.885200000000009	8.844500000000002	8.065600000000021	8.308200000000003	8.654899999999992	6.702599999999252	7.226299999999278	1.7902999999999718	1.5499000000000136	1.5463000000000118	1.2490000000000026	0.9816000000000272	1.237500000000001	1.7852999999999881	1.9188999999999767	5.205699999998979	5.002399999998995	5.0206999999991035	1.0723000000000136	1.2561000000000258	2.0623999999999887	1.3132000000000152	1.7922999999999951	2.1185000000000014	1.2806000000000197	5.324899999998926	5.121999999998908	5.108499999998895	5.206499999999006	8.433999999999992
0	0	1.0846000000000156	9.225800000000003	0.4276000000000033	0.005000000000010658	9.581099999999992	0	8.339500000000013	0	6.722699999999385	7.8422000000000045	9.416099999999997	9.426100000000012	7.774800000000009	8.733699999999999	7.962000000000022	8.195899999999998	8.56059999999999	6.704599999999251	7.2039999999992785	1.790599999999972	1.4577000000000138	1.7443000000000124	1.354000000000003	0.879000000000027	1.1452000000000007	1.6875999999999882	1.8187999999999762	5.202499999998978	4.902899999998994	4.912399999999103	1.1636000000000137	1.2583000000000262	1.9651999999999885	1.2150000000000154	1.8853999999999955	2.022400000000001	1.2848000000000195	5.426199999998924	5.026999999998907	5.013799999998897	5.105699999999007	8.333399999999992
0	0	1.0877000000000159	9.127800000000004	0.32940000000000325	0	9.492499999999993	0	8.25070000000001	0	6.922999999999385	7.745000000000004	9.315000000000001	9.325900000000013	7.680200000000008	8.651699999999995	7.856400000000024	8.1076	8.450799999999996	6.80319999999925	7.103999999999277	1.6980999999999713	1.3526000000000138	1.7435000000000123	1.2533000000000034	0.9799000000000271	1.1390000000000007	1.5852999999999884	1.7178999999999767	5.202799999998976	5.002299999998994	5.012499999999103	1.0702000000000134	1.456000000000026	1.859599999999988	1.1185000000000154	1.8928999999999958	1.9194000000000009	1.38510000000002	5.516899999998923	4.923999999998907	5.016499999998896	5.004699999999007	8.24279999999999
9.915400000000002	0	0.9860000000000162	9.026100000000008	0.32460000000000333	0	9.381699999999991	0	8.144200000000012	9.913700000000002	6.822499999999383	7.648100000000005	9.211700000000002	9.227600000000013	7.571400000000007	8.533399999999993	7.7597000000000245	7.996999999999997	8.352399999999998	6.80189999999925	7.006499999999275	1.6104999999999716	1.3588000000000142	1.7499000000000124	1.150100000000004	0.8817000000000271	1.0379000000000007	1.4882999999999893	1.6279999999999768	5.102599999998974	5.002699999998992	5.016799999999104	1.1697000000000137	1.3550000000000262	1.7608999999999877	1.1143000000000154	1.784599999999996	1.9190000000000016	1.2772000000000194	5.420699999998922	5.021599999998907	5.007599999998895	5.003999999999007	8.156199999999988
9.804999999999998	0	0.8876000000000164	8.92700000000001	0.23400000000000337	0	9.278999999999993	0	8.048500000000011	9.811700000000005	6.926999999999382	7.5396000000000045	9.113600000000007	9.132300000000011	7.473700000000009	8.428699999999992	7.655800000000025	7.909999999999998	8.2525	6.824799999999253	7.001599999999275	1.4958999999999723	1.3649000000000144	1.6427000000000127	1.251100000000004	0.7823000000000272	1.2397000000000014	1.4849999999999892	1.5218999999999772	5.103099999998974	5.008299999998993	5.1125999999991025	1.169600000000014	1.3562000000000265	1.7701999999999878	1.110700000000016	1.784899999999996	1.923200000000002	1.3830000000000202	5.4181999999989205	5.121799999998908	4.907799999998895	5.006099999999007	8.048899999999982
9.705899999999998	0	0.7831000000000162	8.826500000000012	0.1277000000000034	0	9.189599999999995	9.9626	7.956800000000009	9.710800000000004	6.828399999999384	7.444100000000004	9.011700000000008	9.032900000000009	7.369300000000009	8.32809999999999	7.556000000000026	7.7985999999999995	8.151600000000002	7.005599999999252	6.904199999999275	1.3908999999999727	1.2830000000000148	1.5463000000000129	1.3486000000000042	0.8794000000000275	1.1396000000000008	1.38869999999999	1.5232999999999768	5.312299999998973	5.202699999998995	5.116299999999104	1.1702000000000146	1.3723000000000263	1.6604999999999883	1.1177000000000157	1.7896999999999958	1.8198000000000025	1.3833000000000202	5.41639999999892	5.1402999999989065	5.009599999998893	5.005299999999005	7.937699999999979
9.605299999999996	0	0.6863000000000162	8.735200000000015	0.027300000000003388	9.9953	9.079599999999996	9.864799999999997	7.840300000000009	9.615800000000004	6.821899999999383	7.342800000000004	8.91260000000001	8.924000000000012	7.273700000000008	8.23199999999999	7.458500000000028	7.6979	8.051300000000003	6.909299999999256	6.802799999999275	1.311999999999973	1.1514000000000149	1.442800000000013	1.2523000000000044	0.7789000000000278	1.037700000000001	1.2863999999999896	1.4257999999999773	5.306699999998972	5.209199999998994	5.2219999999991025	1.0642000000000145	1.4586000000000265	1.5643999999999882	1.2173000000000167	1.6978999999999957	1.8193000000000032	1.3796000000000204	5.316799999998921	5.023499999998908	5.013899999998893	5.005199999999005	7.83259999999998
9.5065	0	0.6940000000000163	8.62580000000002	0	9.9073	8.979999999999997	9.765299999999998	7.746500000000009	9.511700000000006	7.026999999999381	7.238700000000004	8.813200000000009	8.828300000000013	7.16840000000001	8.129199999999992	7.361500000000025	7.596200000000001	7.953000000000002	7.002799999999256	6.802099999999275	1.1945999999999737	1.1593000000000149	1.4516000000000133	1.348300000000005	0.6799000000000278	0.9522000000000007	1.1876999999999889	1.3193999999999775	5.406899999998971	5.100799999998992	5.314199999999103	0.9683000000000147	1.3582000000000265	1.4586999999999881	1.2117000000000169	1.6851999999999958	1.7225000000000035	1.3802000000000207	5.51779999999892	4.920899999998907	5.010399999998892	5.004099999999005	7.738199999999981
9.405000000000003	9.950299999999999	0.5860000000000162	8.526300000000017	0	9.7906	8.8803	9.658500000000002	7.642800000000007	9.413600000000011	7.02419999999938	7.140100000000006	8.713000000000008	8.726500000000016	7.070700000000011	8.03649999999999	7.257600000000025	7.4967	7.8566	7.1017999999992565	6.701699999999272	1.190299999999974	1.155000000000015	1.3503000000000132	1.2521000000000049	0.5789000000000278	1.045400000000001	1.2889999999999895	1.3312999999999782	5.40369999999897	5.1007999999989915	5.309599999999103	1.069900000000015	1.2566000000000264	1.3694999999999877	1.3166000000000175	1.5857999999999957	1.823200000000004	1.476700000000021	5.431899999998919	5.034399999998908	4.93579999999889	5.105899999999004	7.633999999999981
9.3081	9.860500000000002	0.4850000000000163	8.435400000000019	0	9.6979	8.776900000000001	9.563300000000005	7.542500000000008	9.31070000000001	7.126399999999379	7.038400000000005	8.61450000000001	8.627700000000019	6.968100000000012	7.929299999999992	7.157900000000026	7.397000000000001	7.7516	7.102899999999258	6.705299999999273	1.0939999999999739	1.1539000000000144	1.2482000000000133	1.2530000000000052	0.4799000000000278	0.942200000000001	1.1993999999999896	1.218599999999978	5.415599999998969	5.201599999998989	5.209999999999101	1.1640000000000152	1.1578000000000264	1.360499999999988	1.212700000000018	1.584299999999996	1.8244000000000038	1.3798000000000208	5.419099999998916	5.027999999998908	4.807399999998888	5.104099999999004	7.535699999999981
9.205099999999998	9.757000000000001	0.38450000000001616	8.325400000000018	0	9.5946	8.6895	9.465300000000004	7.440800000000008	9.212000000000005	7.129299999999379	6.941400000000003	8.51090000000001	8.524900000000017	6.86880000000001	7.838399999999992	7.060800000000028	7.301100000000002	7.659699999999998	7.001199999999259	6.703699999999271	0.9908999999999739	1.0523000000000147	1.1442000000000134	1.1488000000000054	0.580300000000028	0.9407000000000009	1.1123999999999898	1.3219999999999785	5.30939999999897	5.200599999998988	5.2101999999991	1.1690000000000154	1.0598000000000267	1.3648999999999885	1.1120000000000188	1.6031999999999968	1.8214000000000041	1.3804000000000214	5.416899999998916	4.925899999998909	4.913099999998886	5.003799999999004	7.444999999999979
9.106200000000003	9.673900000000003	0.4907000000000162	8.227900000000016	0	9.4961	8.577700000000002	9.364600000000006	7.359500000000009	9.110900000000003	7.1293999999993805	6.840500000000004	8.41060000000001	8.425200000000018	6.7729000000000115	7.7344999999999935	6.968400000000029	7.1990000000000025	7.5524000000000004	6.912399999999259	6.7027999999992725	1.0889999999999744	1.050400000000015	1.147600000000014	1.0511000000000053	0.4795000000000278	0.9441000000000009	0.99889999999999	1.3184999999999785	5.603499999998967	5.202399999998987	5.1092999999991	1.164800000000016	1.1561000000000268	1.2639999999999887	1.120700000000019	1.4875999999999967	1.7183000000000042	1.2858000000000216	5.520799999998915	4.921699999998911	4.912899999998885	4.907599999999003	7.333099999999979
9.005300000000004	9.5568	0.4833000000000162	8.127400000000016	9.910899999999996	9.393899999999997	8.477200000000003	9.257700000000009	7.23930000000001	9.0175	7.12739999999938	6.745500000000003	8.311800000000012	8.331000000000019	6.676700000000012	7.631699999999993	6.875500000000026	7.128300000000002	7.451200000000001	6.82279999999926	6.702899999999273	1.196599999999975	1.1500000000000155	1.0517000000000138	1.0616000000000052	0.3791000000000278	1.038800000000001	0.8907999999999903	1.2217999999999787	5.602499999998968	5.302799999998985	5.1119999999990995	1.1636000000000164	1.1566000000000274	1.2593999999999888	1.118200000000019	1.5895999999999972	1.730700000000004	1.3845000000000218	5.421399999998915	4.82129999999891	5.1169999999988836	5.106999999999	7.234899999999978
8.9069	9.452800000000005	0.3839000000000163	8.026100000000016	9.812099999999994	9.293299999999997	8.37810000000001	9.164600000000009	7.139300000000008	8.915600000000001	7.12519999999938	6.652000000000003	8.211700000000011	8.226600000000019	6.575300000000013	7.532399999999991	6.756100000000027	7.0063	7.356300000000001	6.70319999999926	6.706699999999272	1.0927999999999753	1.0524000000000158	1.143300000000014	1.0604000000000053	0.38070000000002785	0.9375000000000011	0.7869999999999905	1.2240999999999786	5.616799999998968	5.311199999998985	5.217599999999098	1.0669000000000166	1.1565000000000276	1.3591999999999893	1.0110000000000192	1.4843999999999975	1.7258000000000042	1.579800000000022	5.4173999999989135	4.921499999998909	5.108199999998883	5.103999999998999	7.138899999999978
8.804500000000004	9.353200000000003	0.2855000000000163	7.928900000000015	9.708799999999991	9.193099999999996	8.276800000000007	9.059400000000007	7.040400000000009	8.8167	7.126599999999378	6.538200000000003	8.112300000000012	8.131700000000015	6.478900000000013	7.431699999999989	6.657900000000025	6.897600000000001	7.254400000000001	6.707399999999257	6.70379999999927	1.197299999999976	1.1539000000000161	1.0496000000000143	1.0516000000000056	0.4807000000000279	0.8470000000000012	0.8952999999999905	1.2182999999999784	5.503499999998967	5.305299999998986	5.410299999999094	1.1634000000000173	1.0688000000000277	1.4608999999999894	1.0146000000000195	1.3846999999999974	1.6185000000000047	1.4780000000000224	5.42419999999891	4.9209999999989105	5.215699999998883	5.206099999998997	7.033499999999977
8.704900000000002	9.253300000000005	0.1901000000000162	7.827100000000016	9.611099999999993	9.093799999999993	8.189600000000002	8.957900000000006	6.9395000000000095	8.712700000000002	7.220999999999377	6.437600000000003	8.01100000000001	8.02660000000001	6.371900000000011	7.33469999999999	6.557800000000024	6.798299999999999	7.157800000000001	6.606599999999257	6.708199999999271	1.200599999999976	1.0512000000000166	1.0453000000000148	0.9547000000000057	0.6793000000000277	0.7513000000000013	0.8897999999999906	1.2240999999999784	5.702699999998967	5.317499999998984	5.412099999999093	1.0651000000000177	0.9639000000000278	1.3667999999999896	1.1113000000000197	1.3888999999999976	1.620300000000005	1.4776000000000225	5.420299999998909	5.021299999998907	5.513099999998881	5.104599999998996	6.939899999999978
8.607400000000005	9.151700000000002	0.08500000000001619	7.728200000000016	9.510799999999994	9.00139999999999	8.082100000000006	8.857900000000006	6.840800000000012	8.616500000000002	7.122699999999377	6.339500000000004	7.914500000000008	7.925900000000012	6.271000000000008	7.230899999999991	6.464100000000025	6.714399999999998	7.053200000000001	6.601199999999257	6.70729999999927	1.0889999999999762	0.9499000000000166	1.0437000000000154	0.9509000000000061	0.8808000000000278	0.7415000000000016	0.9903999999999906	1.1252999999999784	5.7024999999989685	5.206899999998982	5.411099999999093	0.964500000000018	0.9563000000000278	1.3701999999999892	1.0102000000000195	1.3841999999999972	1.524200000000005	1.477400000000023	5.516999999998909	5.021099999998908	5.41819999999888	5.004999999998994	6.836399999999979
8.505100000000002	9.056000000000004	1.616415334915189e-14	7.625900000000014	9.41039999999999	8.893399999999987	7.982700000000004	8.758300000000006	6.748500000000012	8.515900000000004	7.026899999999376	6.238800000000003	7.812600000000009	7.826800000000011	6.174500000000008	7.128099999999991	6.373100000000024	6.597699999999999	6.956600000000001	6.701699999999256	6.605399999999267	1.0018999999999763	0.9496000000000169	1.1431000000000158	0.950300000000006	0.7797000000000279	0.6391000000000019	0.8902999999999904	1.1282999999999783	5.609899999998967	5.204499999998982	5.321599999999093	0.878500000000018	1.0706000000000273	1.3616999999999897	1.0137000000000194	1.385299999999998	1.420200000000005	1.376800000000023	5.4187999999989085	5.134999999998906	5.407399999998878	5.304799999998991	6.736999999999978
8.4082	8.951500000000005	0	7.528600000000013	9.31879999999999	8.793899999999987	7.880100000000006	8.659800000000006	6.640800000000013	8.411500000000006	7.125199999999374	6.1455	7.726400000000008	7.72350000000001	6.0703000000000085	7.0325999999999915	6.2575000000000225	6.497899999999999	6.8531	6.601099999999256	6.507199999999265	0.9887999999999764	1.050200000000017	1.0440000000000156	0.9508000000000056	0.6793000000000278	0.8392000000000018	0.8855999999999907	1.2189999999999785	5.602699999998967	5.307799999998981	5.411999999999092	0.864400000000018	0.9625000000000278	1.3683999999999898	1.0117000000000202	1.2874999999999983	1.3183000000000051	1.285200000000023	5.520199999998909	5.023899999998906	5.5120999999988785	5.30599999999899	6.632999999999978
8.304899999999996	8.8551	9.9988	7.428200000000012	9.210099999999994	8.691299999999986	7.781900000000005	8.562500000000002	6.541100000000012	8.329200000000005	7.222999999999372	6.0442	7.6134000000000075	7.634000000000009	5.972800000000007	6.930799999999991	6.160000000000023	6.397999999999998	6.7520999999999995	6.611299999999256	6.701499999999263	1.0903999999999765	0.9509000000000168	0.9429000000000157	0.953100000000006	0.784200000000028	0.7387000000000017	0.8847999999999908	1.125399999999979	5.508499999998966	5.4024999999989785	5.619099999999089	0.8634000000000179	0.9586000000000283	1.3595999999999901	0.9108000000000206	1.2865999999999986	1.2207000000000052	1.1790000000000231	5.521399999998908	5.127299999998905	5.50769999999888	5.308299999998989	6.54059999999998
8.212399999999997	8.754100000000001	9.898399999999999	7.327300000000011	9.11689999999999	8.592799999999986	7.678100000000007	8.459700000000002	6.439800000000011	8.221500000000004	7.22189999999937	5.938699999999999	7.512300000000005	7.535400000000009	5.86800000000001	6.82769999999999	6.0586000000000215	6.3106	6.653599999999999	6.611899999999254	6.802199999999262	0.9893999999999772	0.9539000000000167	0.8468000000000158	0.9533000000000063	0.7828000000000279	0.6383000000000016	0.8101999999999908	1.1185999999999796	5.502499999998965	5.4035999999989786	5.61049999999909	0.870000000000018	1.0606000000000282	1.2599999999999907	1.0143000000000206	1.1858999999999986	1.2206000000000052	1.2806000000000233	5.425499999998907	5.220699999998904	5.409399999998881	5.206999999998989	6.436199999999978
