input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE3_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	2.0	0.0	1.0	1.0	0.0	0	1
oE3_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	2.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE3_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	2.0	0.0	1.0	1.0	0.0	0	1
oE3_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	2.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe3_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	6.0	0.0	1.0	1.0	1.0	0	1
oe3_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	6.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe3_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	6.0	0.0	1.0	1.0	1.0	0	1
oe3_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	6.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi4_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	209.0	0.0	1.0	0.0	0.0	0	1
oi4_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	209.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi4_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	209.0	0.0	1.0	0.0	0.0	0	1
oi4_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	209.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE4_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	2.0	0.0	1.0	1.0	0.0	0	1
oE4_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	2.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE4_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	2.0	0.0	1.0	1.0	0.0	0	1
oE4_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	2.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe4_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	23.0	0.0	1.0	1.0	1.0	0	1
oe4_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	23.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe4_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	23.0	0.0	1.0	1.0	1.0	0	1
oe4_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	23.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi5_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	351.0	0.0	1.0	0.0	0.0	0	1
oi5_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	351.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi5_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	351.0	0.0	1.0	0.0	0.0	0	1
oi5_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	351.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE5_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	6.0	0.0	1.0	1.0	0.0	0	1
oE5_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	6.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE5_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	6.0	0.0	1.0	1.0	0.0	0	1
oE5_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	6.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe5_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	103.0	0.0	1.0	1.0	1.0	0	1
oe5_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	103.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe5_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	103.0	0.0	1.0	1.0	1.0	0	1
oe5_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	103.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi6_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	364.0	0.0	1.0	0.0	0.0	0	1
oi6_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	364.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi6_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	364.0	0.0	1.0	0.0	0.0	0	1
oi6_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	364.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE6_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	11.0	0.0	1.0	1.0	0.0	0	1
oE6_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	11.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE6_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	11.0	0.0	1.0	1.0	0.0	0	1
oE6_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	11.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe6_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	36.0	0.0	1.0	1.0	1.0	0	1
oe6_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	36.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe6_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	36.0	0.0	1.0	1.0	1.0	0	1
oe6_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	36.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi7_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	165.0	0.0	1.0	0.0	0.0	0	1
oi7_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	165.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi7_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	165.0	0.0	1.0	0.0	0.0	0	1
oi7_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	165.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE7_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	65.0	0.0	1.0	1.0	0.0	0	1
oE7_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	65.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE7_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	65.0	0.0	1.0	1.0	0.0	0	1
oE7_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	65.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe7_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	12.0	0.0	1.0	1.0	1.0	0	1
oe7_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	12.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe7_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	12.0	0.0	1.0	1.0	1.0	0	1
oe7_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	12.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi8_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	18.0	0.0	1.0	0.0	0.0	0	1
oi8_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	18.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi8_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	18.0	0.0	1.0	0.0	0.0	0	1
oi8_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	18.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE8_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	8.0	0.0	1.0	1.0	0.0	0	1
oE8_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	8.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE8_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	8.0	0.0	1.0	1.0	0.0	0	1
oE8_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	8.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe8_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	10.0	0.0	1.0	1.0	1.0	0	1
oe8_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	10.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe8_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	10.0	0.0	1.0	1.0	1.0	0	1
oe8_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	10.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi9_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	6.0	0.0	1.0	0.0	0.0	0	1
oi9_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	6.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi9_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	6.0	0.0	1.0	0.0	0.0	0	1
oi9_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	6.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE9_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	48.0	0.0	1.0	1.0	0.0	0	1
oE9_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	48.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE9_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	48.0	0.0	1.0	1.0	0.0	0	1
oE9_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	48.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe9_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	59.0	0.0	1.0	1.0	1.0	0	1
oe9_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	59.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe9_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	59.0	0.0	1.0	1.0	1.0	0	1
oe9_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	59.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi10_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	80.0	0.0	1.0	0.0	0.0	0	1
oi10_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	80.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi10_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	80.0	0.0	1.0	0.0	0.0	0	1
oi10_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	80.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE10_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	31.0	0.0	1.0	1.0	0.0	0	1
oE10_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	31.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE10_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	31.0	0.0	1.0	1.0	0.0	0	1
oE10_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	31.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe10_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	210.0	0.0	1.0	1.0	1.0	0	1
oe10_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	210.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe10_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	210.0	0.0	1.0	1.0	1.0	0	1
oe10_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	210.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi11_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	10.0	0.0	1.0	0.0	0.0	0	1
oi11_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	10.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi11_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	10.0	0.0	1.0	0.0	0.0	0	1
oi11_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	10.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
