pab7	pab	0.0	0.21925725208787164	-1.2700000000000007	1.0	0.0	0.0	0.0	1.0
pab7	pap	1.0	0.7807427479121285	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
pab7	pab	0.0	0.21925725208787164	-1.2700000000000007	1.0	0.0	0.0	0.0	1.0
pab7	pap	1.0	0.7807427479121285	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
pab8	pab	0.0	0.21925725208787164	-1.2700000000000007	1.0	0.0	0.0	0.0	1.0
pab8	pap	1.0	0.7807427479121285	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
pab8	pab	0.0	0.21925725208787164	-1.2700000000000007	1.0	0.0	0.0	0.0	1.0
pab8	pap	1.0	0.7807427479121285	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
pab9	pab	0.0	0.21925725208787164	-1.2700000000000007	1.0	0.0	0.0	0.0	1.0
pab9	pap	1.0	0.7807427479121285	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
pab9	pab	0.0	0.21925725208787164	-1.2700000000000007	1.0	0.0	0.0	0.0	1.0
pab9	pap	1.0	0.7807427479121285	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
pab10	pab	1.0	0.21925725208787164	-1.2700000000000007	1.0	0.0	0.0	0.0	1.0
pab10	pap	0.0	0.7807427479121285	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
pab10	pab	1.0	0.21925725208787164	-1.2700000000000007	1.0	0.0	0.0	0.0	1.0
pab10	pap	0.0	0.7807427479121285	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
tad	tad	0.0	0.24973989440488228	-1.1000000000000005	0.0	1.0	0.0	0.0	1.0
tad	tat	1.0	0.7502601055951177	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
tad	tad	0.0	0.24973989440488228	-1.1000000000000005	0.0	1.0	0.0	0.0	1.0
tad	tat	1.0	0.7502601055951177	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
tad1	tad	0.0	0.24973989440488228	-1.1000000000000005	0.0	1.0	0.0	0.0	1.0
tad1	tat	1.0	0.7502601055951177	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
tad1	tad	0.0	0.24973989440488228	-1.1000000000000005	0.0	1.0	0.0	0.0	1.0
tad1	tat	1.0	0.7502601055951177	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
tad2	tad	0.0	0.24973989440488228	-1.1000000000000005	0.0	1.0	0.0	0.0	1.0
tad2	tat	1.0	0.7502601055951177	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
tad2	tad	0.0	0.24973989440488228	-1.1000000000000005	0.0	1.0	0.0	0.0	1.0
tad2	tat	1.0	0.7502601055951177	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
tad3	tad	0.0	0.24973989440488228	-1.1000000000000005	0.0	1.0	0.0	0.0	1.0
tad3	tat	1.0	0.7502601055951177	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
tad3	tad	0.0	0.24973989440488228	-1.1000000000000005	0.0	1.0	0.0	0.0	1.0
tad3	tat	1.0	0.7502601055951177	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
tad4	tad	0.0	0.24973989440488228	-1.1000000000000005	0.0	1.0	0.0	0.0	1.0
tad4	tat	1.0	0.7502601055951177	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
tad4	tad	0.0	0.24973989440488228	-1.1000000000000005	0.0	1.0	0.0	0.0	1.0
tad4	tat	1.0	0.7502601055951177	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
tad5	tad	0.0	0.24973989440488228	-1.1000000000000005	0.0	1.0	0.0	0.0	1.0
tad5	tat	1.0	0.7502601055951177	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
tad5	tad	0.0	0.24973989440488228	-1.1000000000000005	0.0	1.0	0.0	0.0	1.0
tad5	tat	1.0	0.7502601055951177	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
tad6	tad	0.0	0.24973989440488228	-1.1000000000000005	0.0	1.0	0.0	0.0	1.0
tad6	tat	1.0	0.7502601055951177	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
tad6	tad	0.0	0.24973989440488228	-1.1000000000000005	0.0	1.0	0.0	0.0	1.0
tad6	tat	1.0	0.7502601055951177	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
tad7	tad	0.0	0.24973989440488228	-1.1000000000000005	0.0	1.0	0.0	0.0	1.0
tad7	tat	1.0	0.7502601055951177	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
tad7	tad	0.0	0.24973989440488228	-1.1000000000000005	0.0	1.0	0.0	0.0	1.0
tad7	tat	1.0	0.7502601055951177	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
tad8	tad	0.0	0.24973989440488228	-1.1000000000000005	0.0	1.0	0.0	0.0	1.0
tad8	tat	1.0	0.7502601055951177	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
tad8	tad	0.0	0.24973989440488228	-1.1000000000000005	0.0	1.0	0.0	0.0	1.0
tad8	tat	1.0	0.7502601055951177	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
tad9	tad	1.0	0.24973989440488228	-1.1000000000000005	0.0	1.0	0.0	0.0	1.0
tad9	tat	0.0	0.7502601055951177	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
tad9	tad	1.0	0.24973989440488228	-1.1000000000000005	0.0	1.0	0.0	0.0	1.0
tad9	tat	0.0	0.7502601055951177	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
tad10	tad	1.0	0.24973989440488228	-1.1000000000000005	0.0	1.0	0.0	0.0	1.0
tad10	tat	0.0	0.7502601055951177	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
tad10	tad	1.0	0.24973989440488228	-1.1000000000000005	0.0	1.0	0.0	0.0	1.0
tad10	tat	0.0	0.7502601055951177	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
taz	taz	0.0	0.27488050221017685	-0.9700000000000005	0.0	0.0	1.0	0.0	1.0
taz	tas	1.0	0.7251194977898231	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
taz	taz	0.0	0.27488050221017685	-0.9700000000000005	0.0	0.0	1.0	0.0	1.0
taz	tas	1.0	0.7251194977898231	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
taz1	taz	0.0	0.27488050221017685	-0.9700000000000005	0.0	0.0	1.0	0.0	1.0
taz1	tas	1.0	0.7251194977898231	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
taz1	taz	0.0	0.27488050221017685	-0.9700000000000005	0.0	0.0	1.0	0.0	1.0
taz1	tas	1.0	0.7251194977898231	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
taz2	taz	0.0	0.27488050221017685	-0.9700000000000005	0.0	0.0	1.0	0.0	1.0
taz2	tas	1.0	0.7251194977898231	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
taz2	taz	0.0	0.27488050221017685	-0.9700000000000005	0.0	0.0	1.0	0.0	1.0
taz2	tas	1.0	0.7251194977898231	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
taz3	taz	0.0	0.27488050221017685	-0.9700000000000005	0.0	0.0	1.0	0.0	1.0
taz3	tas	1.0	0.7251194977898231	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
taz3	taz	0.0	0.27488050221017685	-0.9700000000000005	0.0	0.0	1.0	0.0	1.0
taz3	tas	1.0	0.7251194977898231	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
taz4	taz	0.0	0.27488050221017685	-0.9700000000000005	0.0	0.0	1.0	0.0	1.0
taz4	tas	1.0	0.7251194977898231	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
taz4	taz	0.0	0.27488050221017685	-0.9700000000000005	0.0	0.0	1.0	0.0	1.0
taz4	tas	1.0	0.7251194977898231	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
taz5	taz	0.0	0.27488050221017685	-0.9700000000000005	0.0	0.0	1.0	0.0	1.0
taz5	tas	1.0	0.7251194977898231	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
taz5	taz	0.0	0.27488050221017685	-0.9700000000000005	0.0	0.0	1.0	0.0	1.0
taz5	tas	1.0	0.7251194977898231	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
taz6	taz	0.0	0.27488050221017685	-0.9700000000000005	0.0	0.0	1.0	0.0	1.0
taz6	tas	1.0	0.7251194977898231	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
taz6	taz	0.0	0.27488050221017685	-0.9700000000000005	0.0	0.0	1.0	0.0	1.0
taz6	tas	1.0	0.7251194977898231	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
taz7	taz	0.0	0.27488050221017685	-0.9700000000000005	0.0	0.0	1.0	0.0	1.0
taz7	tas	1.0	0.7251194977898231	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
taz7	taz	0.0	0.27488050221017685	-0.9700000000000005	0.0	0.0	1.0	0.0	1.0
taz7	tas	1.0	0.7251194977898231	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
taz8	taz	1.0	0.27488050221017685	-0.9700000000000005	0.0	0.0	1.0	0.0	1.0
taz8	tas	0.0	0.7251194977898231	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
taz8	taz	1.0	0.27488050221017685	-0.9700000000000005	0.0	0.0	1.0	0.0	1.0
taz8	tas	0.0	0.7251194977898231	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
taz9	taz	1.0	0.27488050221017685	-0.9700000000000005	0.0	0.0	1.0	0.0	1.0
taz9	tas	0.0	0.7251194977898231	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
taz9	taz	1.0	0.27488050221017685	-0.9700000000000005	0.0	0.0	1.0	0.0	1.0
taz9	tas	0.0	0.7251194977898231	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
taz10	taz	1.0	0.27488050221017685	-0.9700000000000005	0.0	0.0	1.0	0.0	1.0
taz10	tas	0.0	0.7251194977898231	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
taz10	taz	1.0	0.27488050221017685	-0.9700000000000005	0.0	0.0	1.0	0.0	1.0
taz10	tas	0.0	0.7251194977898231	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
tag	tag	0.0	0.30153478399746114	-0.8400000000000005	0.0	0.0	0.0	1.0	1.0
tag	tak	1.0	0.6984652160025389	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
tag	tag	0.0	0.30153478399746114	-0.8400000000000005	0.0	0.0	0.0	1.0	1.0
tag	tak	1.0	0.6984652160025389	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
tag1	tag	0.0	0.30153478399746114	-0.8400000000000005	0.0	0.0	0.0	1.0	1.0
tag1	tak	1.0	0.6984652160025389	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
tag1	tag	0.0	0.30153478399746114	-0.8400000000000005	0.0	0.0	0.0	1.0	1.0
tag1	tak	1.0	0.6984652160025389	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
tag2	tag	0.0	0.30153478399746114	-0.8400000000000005	0.0	0.0	0.0	1.0	1.0
tag2	tak	1.0	0.6984652160025389	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
tag2	tag	0.0	0.30153478399746114	-0.8400000000000005	0.0	0.0	0.0	1.0	1.0
tag2	tak	1.0	0.6984652160025389	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
tag3	tag	0.0	0.30153478399746114	-0.8400000000000005	0.0	0.0	0.0	1.0	1.0
tag3	tak	1.0	0.6984652160025389	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
tag3	tag	0.0	0.30153478399746114	-0.8400000000000005	0.0	0.0	0.0	1.0	1.0
tag3	tak	1.0	0.6984652160025389	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
tag4	tag	0.0	0.30153478399746114	-0.8400000000000005	0.0	0.0	0.0	1.0	1.0
tag4	tak	1.0	0.6984652160025389	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
tag4	tag	0.0	0.30153478399746114	-0.8400000000000005	0.0	0.0	0.0	1.0	1.0
tag4	tak	1.0	0.6984652160025389	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
tag5	tag	0.0	0.30153478399746114	-0.8400000000000005	0.0	0.0	0.0	1.0	1.0
tag5	tak	1.0	0.6984652160025389	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
tag5	tag	0.0	0.30153478399746114	-0.8400000000000005	0.0	0.0	0.0	1.0	1.0
tag5	tak	1.0	0.6984652160025389	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
tag6	tag	0.0	0.30153478399746114	-0.8400000000000005	0.0	0.0	0.0	1.0	1.0
tag6	tak	1.0	0.6984652160025389	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
tag6	tag	0.0	0.30153478399746114	-0.8400000000000005	0.0	0.0	0.0	1.0	1.0
tag6	tak	1.0	0.6984652160025389	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
tag7	tag	1.0	0.30153478399746114	-0.8400000000000005	0.0	0.0	0.0	1.0	1.0
tag7	tak	0.0	0.6984652160025389	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
