					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
pab5	pab	0.0	0.4378234991142019	-0.25000000000000006	1.0	0.0	0.0	0.0	1.0
pab5	pap	1.0	0.5621765008857981	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
pad6	pab	0.0	0.4378234991142019	-0.25000000000000006	1.0	0.0	0.0	0.0	1.0
pad6	pap	1.0	0.5621765008857981	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
pad6	pab	0.0	0.4378234991142019	-0.25000000000000006	1.0	0.0	0.0	0.0	1.0
pad6	pap	1.0	0.5621765008857981	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
pab7	pab	0.0	0.4378234991142019	-0.25000000000000006	1.0	0.0	0.0	0.0	1.0
pab7	pap	1.0	0.5621765008857981	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
pab7	pab	0.0	0.4378234991142019	-0.25000000000000006	1.0	0.0	0.0	0.0	1.0
pab7	pap	1.0	0.5621765008857981	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
pab8	pab	0.0	0.4378234991142019	-0.25000000000000006	1.0	0.0	0.0	0.0	1.0
pab8	pap	1.0	0.5621765008857981	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
pab8	pab	0.0	0.4378234991142019	-0.25000000000000006	1.0	0.0	0.0	0.0	1.0
pab8	pap	1.0	0.5621765008857981	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
pab9	pab	0.0	0.4378234991142019	-0.25000000000000006	1.0	0.0	0.0	0.0	1.0
pab9	pap	1.0	0.5621765008857981	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
pab9	pab	0.0	0.4378234991142019	-0.25000000000000006	1.0	0.0	0.0	0.0	1.0
pab9	pap	1.0	0.5621765008857981	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
pab10	pab	1.0	0.4378234991142019	-0.25000000000000006	1.0	0.0	0.0	0.0	1.0
pab10	pap	0.0	0.5621765008857981	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
pab10	pab	1.0	0.4378234991142019	-0.25000000000000006	1.0	0.0	0.0	0.0	1.0
pab10	pap	0.0	0.5621765008857981	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
tad	tad	0.0	0.4378234991142019	-0.25000000000000006	0.0	1.0	0.0	0.0	1.0
tad	tat	1.0	0.5621765008857981	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
tad	tad	0.0	0.4378234991142019	-0.25000000000000006	0.0	1.0	0.0	0.0	1.0
tad	tat	1.0	0.5621765008857981	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
tad1	tad	0.0	0.4378234991142019	-0.25000000000000006	0.0	1.0	0.0	0.0	1.0
tad1	tat	1.0	0.5621765008857981	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
tad1	tad	0.0	0.4378234991142019	-0.25000000000000006	0.0	1.0	0.0	0.0	1.0
tad1	tat	1.0	0.5621765008857981	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
tad2	tad	0.0	0.4378234991142019	-0.25000000000000006	0.0	1.0	0.0	0.0	1.0
tad2	tat	1.0	0.5621765008857981	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
tad2	tad	0.0	0.4378234991142019	-0.25000000000000006	0.0	1.0	0.0	0.0	1.0
tad2	tat	1.0	0.5621765008857981	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
tad3	tad	0.0	0.4378234991142019	-0.25000000000000006	0.0	1.0	0.0	0.0	1.0
tad3	tat	1.0	0.5621765008857981	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
tad3	tad	0.0	0.4378234991142019	-0.25000000000000006	0.0	1.0	0.0	0.0	1.0
tad3	tat	1.0	0.5621765008857981	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
tad4	tad	0.0	0.4378234991142019	-0.25000000000000006	0.0	1.0	0.0	0.0	1.0
tad4	tat	1.0	0.5621765008857981	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
tad4	tad	0.0	0.4378234991142019	-0.25000000000000006	0.0	1.0	0.0	0.0	1.0
tad4	tat	1.0	0.5621765008857981	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
tad5	tad	0.0	0.4378234991142019	-0.25000000000000006	0.0	1.0	0.0	0.0	1.0
tad5	tat	1.0	0.5621765008857981	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
tad5	tad	0.0	0.4378234991142019	-0.25000000000000006	0.0	1.0	0.0	0.0	1.0
tad5	tat	1.0	0.5621765008857981	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
tad6	tad	0.0	0.4378234991142019	-0.25000000000000006	0.0	1.0	0.0	0.0	1.0
tad6	tat	1.0	0.5621765008857981	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
tad6	tad	0.0	0.4378234991142019	-0.25000000000000006	0.0	1.0	0.0	0.0	1.0
tad6	tat	1.0	0.5621765008857981	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
tad7	tad	0.0	0.4378234991142019	-0.25000000000000006	0.0	1.0	0.0	0.0	1.0
tad7	tat	1.0	0.5621765008857981	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
tad7	tad	0.0	0.4378234991142019	-0.25000000000000006	0.0	1.0	0.0	0.0	1.0
tad7	tat	1.0	0.5621765008857981	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
tad8	tad	0.0	0.4378234991142019	-0.25000000000000006	0.0	1.0	0.0	0.0	1.0
tad8	tat	1.0	0.5621765008857981	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
tad8	tad	0.0	0.4378234991142019	-0.25000000000000006	0.0	1.0	0.0	0.0	1.0
tad8	tat	1.0	0.5621765008857981	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
tad9	tad	1.0	0.4378234991142019	-0.25000000000000006	0.0	1.0	0.0	0.0	1.0
tad9	tat	0.0	0.5621765008857981	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
tad9	tad	1.0	0.4378234991142019	-0.25000000000000006	0.0	1.0	0.0	0.0	1.0
tad9	tat	0.0	0.5621765008857981	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
tad10	tad	1.0	0.4378234991142019	-0.25000000000000006	0.0	1.0	0.0	0.0	1.0
tad10	tat	0.0	0.5621765008857981	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
tad10	tad	1.0	0.4378234991142019	-0.25000000000000006	0.0	1.0	0.0	0.0	1.0
tad10	tat	0.0	0.5621765008857981	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
taz	taz	0.0	0.43536370819697084	-0.26	0.0	0.0	1.0	0.0	1.0
taz	tas	1.0	0.5646362918030292	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
taz	taz	0.0	0.43536370819697084	-0.26	0.0	0.0	1.0	0.0	1.0
taz	tas	1.0	0.5646362918030292	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
taz1	taz	0.0	0.43536370819697084	-0.26	0.0	0.0	1.0	0.0	1.0
taz1	tas	1.0	0.5646362918030292	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
taz1	taz	0.0	0.43536370819697084	-0.26	0.0	0.0	1.0	0.0	1.0
taz1	tas	1.0	0.5646362918030292	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
taz2	taz	0.0	0.43536370819697084	-0.26	0.0	0.0	1.0	0.0	1.0
taz2	tas	1.0	0.5646362918030292	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
taz2	taz	0.0	0.43536370819697084	-0.26	0.0	0.0	1.0	0.0	1.0
taz2	tas	1.0	0.5646362918030292	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
taz3	taz	0.0	0.43536370819697084	-0.26	0.0	0.0	1.0	0.0	1.0
taz3	tas	1.0	0.5646362918030292	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
taz3	taz	0.0	0.43536370819697084	-0.26	0.0	0.0	1.0	0.0	1.0
taz3	tas	1.0	0.5646362918030292	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
taz4	taz	0.0	0.43536370819697084	-0.26	0.0	0.0	1.0	0.0	1.0
taz4	tas	1.0	0.5646362918030292	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
taz4	taz	0.0	0.43536370819697084	-0.26	0.0	0.0	1.0	0.0	1.0
taz4	tas	1.0	0.5646362918030292	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
taz5	taz	0.0	0.43536370819697084	-0.26	0.0	0.0	1.0	0.0	1.0
taz5	tas	1.0	0.5646362918030292	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
taz5	taz	0.0	0.43536370819697084	-0.26	0.0	0.0	1.0	0.0	1.0
taz5	tas	1.0	0.5646362918030292	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
taz6	taz	0.0	0.43536370819697084	-0.26	0.0	0.0	1.0	0.0	1.0
taz6	tas	1.0	0.5646362918030292	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
taz6	taz	0.0	0.43536370819697084	-0.26	0.0	0.0	1.0	0.0	1.0
taz6	tas	1.0	0.5646362918030292	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
taz7	taz	0.0	0.43536370819697084	-0.26	0.0	0.0	1.0	0.0	1.0
taz7	tas	1.0	0.5646362918030292	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
taz7	taz	0.0	0.43536370819697084	-0.26	0.0	0.0	1.0	0.0	1.0
taz7	tas	1.0	0.5646362918030292	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
taz8	taz	1.0	0.43536370819697084	-0.26	0.0	0.0	1.0	0.0	1.0
taz8	tas	0.0	0.5646362918030292	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
taz8	taz	1.0	0.43536370819697084	-0.26	0.0	0.0	1.0	0.0	1.0
taz8	tas	0.0	0.5646362918030292	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
taz9	taz	1.0	0.43536370819697084	-0.26	0.0	0.0	1.0	0.0	1.0
taz9	tas	0.0	0.5646362918030292	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
taz9	taz	1.0	0.43536370819697084	-0.26	0.0	0.0	1.0	0.0	1.0
taz9	tas	0.0	0.5646362918030292	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
taz10	taz	1.0	0.43536370819697084	-0.26	0.0	0.0	1.0	0.0	1.0
taz10	tas	0.0	0.5646362918030292	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
taz10	taz	1.0	0.43536370819697084	-0.26	0.0	0.0	1.0	0.0	1.0
taz10	tas	0.0	0.5646362918030292	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
tag	tag	0.0	0.4427521454014444	-0.23000000000000004	0.0	0.0	0.0	1.0	1.0
tag	tak	1.0	0.5572478545985556	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
tag	tag	0.0	0.4427521454014444	-0.23000000000000004	0.0	0.0	0.0	1.0	1.0
tag	tak	1.0	0.5572478545985556	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
tag1	tag	0.0	0.4427521454014444	-0.23000000000000004	0.0	0.0	0.0	1.0	1.0
tag1	tak	1.0	0.5572478545985556	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
tag1	tag	0.0	0.4427521454014444	-0.23000000000000004	0.0	0.0	0.0	1.0	1.0
tag1	tak	1.0	0.5572478545985556	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
tag2	tag	0.0	0.4427521454014444	-0.23000000000000004	0.0	0.0	0.0	1.0	1.0
tag2	tak	1.0	0.5572478545985556	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
tag2	tag	0.0	0.4427521454014444	-0.23000000000000004	0.0	0.0	0.0	1.0	1.0
tag2	tak	1.0	0.5572478545985556	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
tag3	tag	0.0	0.4427521454014444	-0.23000000000000004	0.0	0.0	0.0	1.0	1.0
tag3	tak	1.0	0.5572478545985556	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
tag3	tag	0.0	0.4427521454014444	-0.23000000000000004	0.0	0.0	0.0	1.0	1.0
tag3	tak	1.0	0.5572478545985556	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
tag4	tag	0.0	0.4427521454014444	-0.23000000000000004	0.0	0.0	0.0	1.0	1.0
tag4	tak	1.0	0.5572478545985556	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
tag4	tag	0.0	0.4427521454014444	-0.23000000000000004	0.0	0.0	0.0	1.0	1.0
tag4	tak	1.0	0.5572478545985556	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
tag5	tag	0.0	0.4427521454014444	-0.23000000000000004	0.0	0.0	0.0	1.0	1.0
tag5	tak	1.0	0.5572478545985556	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
tag5	tag	0.0	0.4427521454014444	-0.23000000000000004	0.0	0.0	0.0	1.0	1.0
tag5	tak	1.0	0.5572478545985556	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
tag6	tag	0.0	0.4427521454014444	-0.23000000000000004	0.0	0.0	0.0	1.0	1.0
tag6	tak	1.0	0.5572478545985556	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
tag6	tag	0.0	0.4427521454014444	-0.23000000000000004	0.0	0.0	0.0	1.0	1.0
tag6	tak	1.0	0.5572478545985556	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
tag7	tag	1.0	0.4427521454014444	-0.23000000000000004	0.0	0.0	0.0	1.0	1.0
tag7	tak	0.0	0.5572478545985556	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
tag7	tag	1.0	0.4427521454014444	-0.23000000000000004	0.0	0.0	0.0	1.0	1.0
tag7	tak	0.0	0.5572478545985556	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
tag8	tag	1.0	0.4427521454014444	-0.23000000000000004	0.0	0.0	0.0	1.0	1.0
tag8	tak	0.0	0.5572478545985556	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
tag8	tag	1.0	0.4427521454014444	-0.23000000000000004	0.0	0.0	0.0	1.0	1.0
tag8	tak	0.0	0.5572478545985556	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
