pad6	pab	0.0	0.018853929395780688	-3.9519999999997237	1.0	0.0	0.0	0.0	1.0	1.0
pad6	pap	1.0	0.9811460706042192	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					1.1409999999999885	0.26000000000000006	0	0.09	0.05	5.319999999999931
pab7	pab	0.0	0.0014847841252312024	-6.510999999999919	1.0	0.0	0.0	0.0	1.0	1.0
pab7	pap	1.0	0.9985152158747688	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.4200000000000002	0.26000000000000006	0	0.09	0.05	5.319999999999931
pab8	pab	0.0	0.0030486594302239073	-5.789999999999932	1.0	0.0	0.0	0.0	1.0	1.0
pab8	pap	1.0	0.996951340569776	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.4200000000000002	0.26000000000000006	0	0.09	0.05	5.319999999999931
pab9	pab	0.0	0.0030486594302239073	-5.789999999999932	1.0	0.0	0.0	0.0	1.0	1.0
pab9	pap	1.0	0.996951340569776	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.4200000000000002	0.26000000000000006	0	0.09	0.05	5.319999999999931
pab10	pab	1.0	0.9922324299219845	-0.4700000000000002	1.0	0.0	0.0	0.0	1.0	0.0
pab10	pap	0.0	0.007767570078015537	-5.319999999999931	0.0	0.0	0.0	0.0	0.0	1.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.4200000000000002	3.994999999999667	0	0.09	3.068999999999787	5.319999999999931
tad	tad	0.0	4.184998614832517e-06	-12.383999999999386	0.0	1.0	0.0	0.0	1.0	1.0
tad	tat	1.0	0.9999958150013851	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.4200000000000002	0.26000000000000006	0	0.09	0.05	5.319999999999931
tad1	tad	0.0	0.003575743502422532	-5.6299999999999315	0.0	1.0	0.0	0.0	1.0	1.0
tad1	tat	1.0	0.9964242564975775	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.4200000000000002	4.178999999999726	0	0.09	3.068999999999787	5.319999999999931
tad2	tad	0.0	3.4816526354589054e-06	-12.567999999999444	0.0	1.0	0.0	0.0	1.0	1.0
tad2	tat	1.0	0.9999965183473646	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.4200000000000002	0.26000000000000006	0	0.09	0.05	5.319999999999931
tad3	tad	0.0	0.003575743502422532	-5.6299999999999315	0.0	1.0	0.0	0.0	1.0	1.0
tad3	tat	1.0	0.9964242564975775	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.4200000000000002	4.178999999999726	0	0.09	0.05	5.319999999999931
tad4	tad	0.0	7.126742053526957e-05	-9.548999999999657	0.0	1.0	0.0	0.0	1.0	1.0
tad4	tat	1.0	0.9999287325794647	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.4200000000000002	3.994999999999667	0	0.09	0.05	4.407999999999802
tad5	tad	0.0	0.00021321420571934142	-8.45299999999947	0.0	1.0	0.0	0.0	1.0	1.0
tad5	tat	1.0	0.9997867857942807	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.4200000000000002	0.26000000000000006	0	0.09	0.05	5.319999999999931
tad6	tad	0.0	0.003575743502422532	-5.6299999999999315	0.0	1.0	0.0	0.0	1.0	1.0
tad6	tat	1.0	0.9964242564975775	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.4200000000000002	1.0929999999999866	0	0.09	0.05	3.4819999999997235
tad7	tad	0.0	0.009708476481476854	-4.6249999999997105	0.0	1.0	0.0	0.0	1.0	1.0
tad7	tat	1.0	0.9902915235185231	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.4200000000000002	0.26000000000000006	0	0.09	0.05	5.319999999999931
tad8	tad	0.0	0.003575743502422532	-5.6299999999999315	0.0	1.0	0.0	0.0	1.0	1.0
tad8	tat	1.0	0.9964242564975775	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.4200000000000002	0.26000000000000006	0	0.09	0.05	5.319999999999931
tad9	tad	1.0	0.9933733027503366	-0.31000000000000005	0.0	1.0	0.0	0.0	1.0	0.0
tad9	tat	0.0	0.0066266972496634	-5.319999999999931	0.0	0.0	0.0	0.0	0.0	1.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.4200000000000002	0.26000000000000006	0	0.09	0.05	5.319999999999931
tad10	tad	1.0	0.9933733027503366	-0.31000000000000005	0.0	1.0	0.0	0.0	1.0	0.0
tad10	tat	0.0	0.0066266972496634	-5.319999999999931	0.0	0.0	0.0	0.0	0.0	1.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.4200000000000002	0.26000000000000006	0	0.09	0.05	5.319999999999931
taz	taz	0.0	0.004632570717858508	-5.369999999999931	0.0	0.0	1.0	0.0	1.0	1.0
taz	tas	1.0	0.9953674292821414	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.4200000000000002	0.26000000000000006	0	0.09	0.05	3.4819999999997235
taz1	taz	0.0	0.028415319802743057	-3.5319999999997234	0.0	0.0	1.0	0.0	1.0	1.0
taz1	tas	1.0	0.971584680197257	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.4200000000000002	0.26000000000000006	0	0.09	0.05	5.319999999999931
taz2	taz	0.0	0.004632570717858508	-5.369999999999931	0.0	0.0	1.0	0.0	1.0	1.0
taz2	tas	1.0	0.9953674292821414	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.4200000000000002	0.26000000000000006	0	0.09	0.05	5.319999999999931
taz3	taz	0.0	0.004632570717858508	-5.369999999999931	0.0	0.0	1.0	0.0	1.0	1.0
taz3	tas	1.0	0.9953674292821414	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.4200000000000002	0.26000000000000006	0	0.09	0.05	4.407999999999802
taz4	taz	0.0	0.011452824330172275	-4.457999999999802	0.0	0.0	1.0	0.0	1.0	1.0
taz4	tas	1.0	0.9885471756698277	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.4200000000000002	0.26000000000000006	0	0.09	0.05	5.319999999999931
taz5	taz	0.0	0.004632570717858508	-5.369999999999931	0.0	0.0	1.0	0.0	1.0	1.0
taz5	tas	1.0	0.9953674292821414	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.4200000000000002	0.26000000000000006	0	0.09	0.05	5.319999999999931
taz6	taz	0.0	0.004632570717858508	-5.369999999999931	0.0	0.0	1.0	0.0	1.0	1.0
taz6	tas	1.0	0.9953674292821414	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.4200000000000002	0.26000000000000006	0	0.09	0.05	5.319999999999931
taz7	taz	0.0	0.004632570717858508	-5.369999999999931	0.0	0.0	1.0	0.0	1.0	1.0
taz7	tas	1.0	0.9953674292821414	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.4200000000000002	0.26000000000000006	0	0.09	0.05	5.319999999999931
taz8	taz	1.0	0.9948827107699582	-0.05	0.0	0.0	1.0	0.0	1.0	0.0
taz8	tas	0.0	0.005117289230041839	-5.319999999999931	0.0	0.0	0.0	0.0	0.0	1.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.4200000000000002	0.26000000000000006	0	0.09	0.05	3.4819999999997235
taz9	taz	1.0	0.9686897844180855	-0.05	0.0	0.0	1.0	0.0	1.0	0.0
taz9	tas	0.0	0.03131021558191448	-3.4819999999997235	0.0	0.0	0.0	0.0	0.0	1.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.4200000000000002	0.26000000000000006	0	0.09	0.05	4.805999999999928
taz10	taz	1.0	0.991473387904849	-0.05	0.0	0.0	1.0	0.0	1.0	0.0
taz10	tas	0.0	0.008526612095151119	-4.805999999999928	0.0	0.0	0.0	0.0	0.0	1.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.4200000000000002	0.26000000000000006	0	0.09	0.05	5.319999999999931
tag	tag	0.0	0.004235539640843718	-5.459999999999931	0.0	0.0	0.0	1.0	1.0	1.0
tag	tak	1.0	0.9957644603591563	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.4200000000000002	0.26000000000000006	0	4.359999999999786	0.05	5.319999999999931
tag1	tag	0.0	5.9468757311236515e-05	-9.729999999999716	0.0	0.0	0.0	1.0	1.0	1.0
tag1	tak	1.0	0.9999405312426889	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.4200000000000002	0.26000000000000006	0	0.09	0.05	3.4819999999997235
tag2	tag	0.0	0.026033315882216676	-3.6219999999997237	0.0	0.0	0.0	1.0	1.0	1.0
tag2	tak	1.0	0.9739666841177834	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.4200000000000002	0.26000000000000006	0	0.09	0.05	5.319999999999931
tag3	tag	0.0	0.004235539640843718	-5.459999999999931	0.0	0.0	0.0	1.0	1.0	1.0
tag3	tak	1.0	0.9957644603591563	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.4200000000000002	0.26000000000000006	0	0.09	0.05	5.319999999999931
tag4	tag	0.0	0.004235539640843718	-5.459999999999931	0.0	0.0	0.0	1.0	1.0	1.0
tag4	tak	1.0	0.9957644603591563	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.4200000000000002	0.26000000000000006	0	3.003999999999776	0.05	5.319999999999931
tag5	tag	0.0	0.00023073729079389017	-8.373999999999707	0.0	0.0	0.0	1.0	1.0	1.0
tag5	tak	1.0	0.9997692627092061	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.4200000000000002	0.26000000000000006	0	0.09	0.05	5.319999999999931
tag6	tag	0.0	0.004235539640843718	-5.459999999999931	0.0	0.0	0.0	1.0	1.0	1.0
tag6	tak	1.0	0.9957644603591563	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.4200000000000002	0.26000000000000006	0	0.09	0.05	5.319999999999931
tag7	tag	1.0	0.9944034907754099	-0.14	0.0	0.0	0.0	1.0	1.0	0.0
tag7	tak	0.0	0.005596509224590187	-5.319999999999931	0.0	0.0	0.0	0.0	0.0	1.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.4200000000000002	0.26000000000000006	0	0.09	0.05	5.319999999999931
tag8	tag	1.0	0.9944034907754099	-0.14	0.0	0.0	0.0	1.0	1.0	0.0
tag8	tak	0.0	0.005596509224590187	-5.319999999999931	0.0	0.0	0.0	0.0	0.0	1.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.4200000000000002	0.26000000000000006	0	0.09	0.05	5.319999999999931
tag9	tag	1.0	0.9944034907754099	-0.14	0.0	0.0	0.0	1.0	1.0	0.0
tag9	tak	0.0	0.005596509224590187	-5.319999999999931	0.0	0.0	0.0	0.0	0.0	1.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.4200000000000002	0.26000000000000006	0	0.09	0.05	5.319999999999931
tag10	tag	1.0	0.9944034907754099	-0.14	0.0	0.0	0.0	1.0	1.0	0.0
tag10	tak	0.0	0.005596509224590187	-5.319999999999931	0.0	0.0	0.0	0.0	0.0	1.0
