pab3	pap	1.0	0.9975592349617666	-0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	pap
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	2.8727000000000156
pab4	pab	0.0	0.003530778034523373	-5.642700000000017	1.0	0.0	0.0	0.0	1.0	1
pab4	pap	1.0	0.9964692219654766	-0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	pap
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	2.8727000000000156
pab4	pab	0.0	0.003530778034523373	-5.642700000000017	1.0	0.0	0.0	0.0	1.0	1
pab4	pap	1.0	0.9964692219654766	-0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	pap
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	1.4941999999999958
pab5	pab	0.0	0.013868084680861544	-4.264199999999997	1.0	0.0	0.0	0.0	1.0	1
pab5	pap	1.0	0.9861319153191386	-0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	pap
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	1.4941999999999958
pab5	pab	0.0	0.013868084680861544	-4.264199999999997	1.0	0.0	0.0	0.0	1.0	1
pab5	pap	1.0	0.9861319153191386	-0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	pap
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	1.6422999999999548
pad6	pab	0.0	0.011981945455066085	-4.412299999999956	1.0	0.0	0.0	0.0	1.0	1
pad6	pap	1.0	0.988018054544934	-0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	pap
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	1.6422999999999548
pad6	pab	0.0	0.011981945455066085	-4.412299999999956	1.0	0.0	0.0	0.0	1.0	1
pad6	pap	1.0	0.988018054544934	-0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	pap
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	1.3804999999999767
pab7	pab	0.0	0.015512118981833595	-4.150499999999978	1.0	0.0	0.0	0.0	1.0	1
pab7	pap	1.0	0.9844878810181663	-0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	pap
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	1.3804999999999767
pab7	pab	0.0	0.015512118981833595	-4.150499999999978	1.0	0.0	0.0	0.0	1.0	1
pab7	pap	1.0	0.9844878810181663	-0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	pap
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	1.4036000000000057
pab8	pab	0.0	0.015163267236209338	-4.1736000000000075	1.0	0.0	0.0	0.0	1.0	1
pab8	pap	1.0	0.9848367327637908	-0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	pap
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	1.4036000000000057
pab8	pab	0.0	0.015163267236209338	-4.1736000000000075	1.0	0.0	0.0	0.0	1.0	1
pab8	pap	1.0	0.9848367327637908	-0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	pap
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	1.2385000000000075
pab9	pab	0.0	0.01783669045844179	-4.008500000000009	1.0	0.0	0.0	0.0	1.0	1
pab9	pap	1.0	0.9821633095415582	-0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	pap
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	1.2385000000000075
pab9	pab	0.0	0.01783669045844179	-4.008500000000009	1.0	0.0	0.0	0.0	1.0	1
pab9	pap	1.0	0.9821633095415582	-0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	pab
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	6.221699999998835
pab10	pab	1.0	0.9692817978540244	-2.7700000000000014	1.0	0.0	0.0	0.0	1.0	0
pab10	pap	0.0	0.03071820214597567	-6.221699999998835	0.0	0.0	0.0	0.0	0.0	1
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	pab
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	6.221699999998835
pab10	pab	1.0	0.9692817978540244	-2.7700000000000014	1.0	0.0	0.0	0.0	1.0	0
pab10	pap	0.0	0.03071820214597567	-6.221699999998835	0.0	0.0	0.0	0.0	0.0	1
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	tat
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	1.1139000000000019
tad	tad	0.0	0.028362911786788386	-3.533900000000003	0.0	1.0	0.0	0.0	1.0	1
tad	tat	1.0	0.9716370882132116	-0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	tat
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	1.1139000000000019
tad	tad	0.0	0.028362911786788386	-3.533900000000003	0.0	1.0	0.0	0.0	1.0	1
tad	tat	1.0	0.9716370882132116	-0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	tat
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	1.3317999999999897
tad1	tad	0.0	0.02293699564922413	-3.751799999999991	0.0	1.0	0.0	0.0	1.0	1
tad1	tat	1.0	0.9770630043507759	-0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	tat
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	1.3317999999999897
tad1	tad	0.0	0.02293699564922413	-3.751799999999991	0.0	1.0	0.0	0.0	1.0	1
tad1	tat	1.0	0.9770630043507759	-0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	tat
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	1.1467000000000231
tad2	tad	0.0	0.027472843282274666	-3.5667000000000244	0.0	1.0	0.0	0.0	1.0	1
tad2	tat	1.0	0.9725271567177253	-0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	tat
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	1.1467000000000231
tad2	tad	0.0	0.027472843282274666	-3.5667000000000244	0.0	1.0	0.0	0.0	1.0	1
tad2	tat	1.0	0.9725271567177253	-0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	tat
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	1.7641999999999955
tad3	tad	0.0	0.015005784625160673	-4.184199999999997	0.0	1.0	0.0	0.0	1.0	1
tad3	tat	1.0	0.9849942153748393	-0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	tat
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	1.7641999999999955
tad3	tad	0.0	0.015005784625160673	-4.184199999999997	0.0	1.0	0.0	0.0	1.0	1
tad3	tat	1.0	0.9849942153748393	-0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	tat
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	1.1891000000000147
tad4	tad	0.0	0.02636241047110779	-3.6091000000000157	0.0	1.0	0.0	0.0	1.0	1
tad4	tat	1.0	0.9736375895288922	-0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	tat
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	1.1891000000000147
tad4	tad	0.0	0.02636241047110779	-3.6091000000000157	0.0	1.0	0.0	0.0	1.0	1
tad4	tat	1.0	0.9736375895288922	-0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	tat
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	1.3295000000000048
tad5	tad	0.0	0.02298859729284044	-3.749500000000006	0.0	1.0	0.0	0.0	1.0	1
tad5	tat	1.0	0.9770114027071595	-0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	tat
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	1.3295000000000048
tad5	tad	0.0	0.02298859729284044	-3.749500000000006	0.0	1.0	0.0	0.0	1.0	1
tad5	tat	1.0	0.9770114027071595	-0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	tat
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	1.1132000000000044
tad6	tad	0.0	0.028382209076837955	-3.5332000000000057	0.0	1.0	0.0	0.0	1.0	1
tad6	tat	1.0	0.9716177909231619	-0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	tat
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	1.1132000000000044
tad6	tad	0.0	0.028382209076837955	-3.5332000000000057	0.0	1.0	0.0	0.0	1.0	1
tad6	tat	1.0	0.9716177909231619	-0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	tat
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	0.8513999999999905
tad7	tad	0.0	0.03656547644334554	-3.271399999999992	0.0	1.0	0.0	0.0	1.0	1
tad7	tat	1.0	0.9634345235566545	-0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	tat
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	0.8513999999999905
tad7	tad	0.0	0.03656547644334554	-3.271399999999992	0.0	1.0	0.0	0.0	1.0	1
tad7	tat	1.0	0.9634345235566545	-0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	tat
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	1.3179999999999914
tad8	tad	0.0	0.02324831052096472	-3.7379999999999924	0.0	1.0	0.0	0.0	1.0	1
tad8	tat	1.0	0.9767516894790352	-0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	tat
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	1.3179999999999914
tad8	tad	0.0	0.02324831052096472	-3.7379999999999924	0.0	1.0	0.0	0.0	1.0	1
tad8	tat	1.0	0.9767516894790352	-0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	tad
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	5.401599999998803
tad9	tad	1.0	0.9517359198775265	-2.4200000000000013	0.0	1.0	0.0	0.0	1.0	0
tad9	tat	0.0	0.04826408012247352	-5.401599999998803	0.0	0.0	0.0	0.0	0.0	1
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	tad
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	5.401599999998803
tad9	tad	1.0	0.9517359198775265	-2.4200000000000013	0.0	1.0	0.0	0.0	1.0	0
tad9	tat	0.0	0.04826408012247352	-5.401599999998803	0.0	0.0	0.0	0.0	0.0	1
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	tad
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	5.9065999999987815
tad10	tad	1.0	0.9703040844870977	-2.4200000000000013	0.0	1.0	0.0	0.0	1.0	0
tad10	tat	0.0	0.029695915512902293	-5.9065999999987815	0.0	0.0	0.0	0.0	0.0	1
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	tad
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	5.9065999999987815
tad10	tad	1.0	0.9703040844870977	-2.4200000000000013	0.0	1.0	0.0	0.0	1.0	0
tad10	tat	0.0	0.029695915512902293	-5.9065999999987815	0.0	0.0	0.0	0.0	0.0	1
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	tas
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	2.6471000000000027
taz	taz	0.0	0.021101166031294822	-3.837100000000003	0.0	0.0	1.0	0.0	1.0	1
taz	tas	1.0	0.9788988339687051	-0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	tas
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	2.6471000000000027
taz	taz	0.0	0.021101166031294822	-3.837100000000003	0.0	0.0	1.0	0.0	1.0	1
taz	tas	1.0	0.9788988339687051	-0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	tas
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	3.7829999999999946
taz1	taz	0.0	0.006874760307920076	-4.972999999999995	0.0	0.0	1.0	0.0	1.0	1
taz1	tas	1.0	0.9931252396920799	-0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	tas
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	3.7829999999999946
taz1	taz	0.0	0.006874760307920076	-4.972999999999995	0.0	0.0	1.0	0.0	1.0	1
taz1	tas	1.0	0.9931252396920799	-0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	tas
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	3.195100000000005
taz2	taz	0.0	0.0123082607696124	-4.385100000000006	0.0	0.0	1.0	0.0	1.0	1
taz2	tas	1.0	0.9876917392303876	-0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	tas
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	3.195100000000005
taz2	taz	0.0	0.0123082607696124	-4.385100000000006	0.0	0.0	1.0	0.0	1.0	1
taz2	tas	1.0	0.9876917392303876	-0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	tas
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	3.9788000000000108
taz3	taz	0.0	0.005659185738330865	-5.168800000000012	0.0	0.0	1.0	0.0	1.0	1
taz3	tas	1.0	0.9943408142616692	-0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	tas
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	3.9788000000000108
taz3	taz	0.0	0.005659185738330865	-5.168800000000012	0.0	0.0	1.0	0.0	1.0	1
taz3	tas	1.0	0.9943408142616692	-0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	tas
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	2.9714000000000094
taz4	taz	0.0	0.015346535777253943	-4.16140000000001	0.0	0.0	1.0	0.0	1.0	1
taz4	tas	1.0	0.9846534642227461	-0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	tas
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	2.9714000000000094
taz4	taz	0.0	0.015346535777253943	-4.16140000000001	0.0	0.0	1.0	0.0	1.0	1
taz4	tas	1.0	0.9846534642227461	-0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	tas
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	2.4755000000000034
taz5	taz	0.0	0.02495279610067359	-3.665500000000004	0.0	0.0	1.0	0.0	1.0	1
taz5	tas	1.0	0.9750472038993264	-0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	tas
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	2.4755000000000034
taz5	taz	0.0	0.02495279610067359	-3.665500000000004	0.0	0.0	1.0	0.0	1.0	1
taz5	tas	1.0	0.9750472038993264	-0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	tas
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	3.2895999999999583
taz6	taz	0.0	0.011210839517662986	-4.479599999999959	0.0	0.0	1.0	0.0	1.0	1
taz6	tas	1.0	0.988789160482337	-0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	tas
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	3.2895999999999583
taz6	taz	0.0	0.011210839517662986	-4.479599999999959	0.0	0.0	1.0	0.0	1.0	1
taz6	tas	1.0	0.988789160482337	-0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	tas
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	2.6668000000000207
taz7	taz	0.0	0.02069806072279593	-3.856800000000021	0.0	0.0	1.0	0.0	1.0	1
taz7	tas	1.0	0.9793019392772041	-0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	tas
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	2.6668000000000207
taz7	taz	0.0	0.02069806072279593	-3.856800000000021	0.0	0.0	1.0	0.0	1.0	1
taz7	tas	1.0	0.9793019392772041	-0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	taz
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	4.80649999999843
taz8	taz	1.0	0.9738268642826176	-1.1900000000000006	0.0	0.0	1.0	0.0	1.0	0
taz8	tas	0.0	0.02617313571738247	-4.80649999999843	0.0	0.0	0.0	0.0	0.0	1
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	taz
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	4.80649999999843
taz8	taz	1.0	0.9738268642826176	-1.1900000000000006	0.0	0.0	1.0	0.0	1.0	0
taz8	tas	0.0	0.02617313571738247	-4.80649999999843	0.0	0.0	0.0	0.0	0.0	1
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	taz
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	4.51139999999847
taz9	taz	1.0	0.9651557043802478	-1.1900000000000006	0.0	0.0	1.0	0.0	1.0	0
taz9	tas	0.0	0.03484429561975229	-4.51139999999847	0.0	0.0	0.0	0.0	0.0	1
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	taz
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	4.51139999999847
taz9	taz	1.0	0.9651557043802478	-1.1900000000000006	0.0	0.0	1.0	0.0	1.0	0
taz9	tas	0.0	0.03484429561975229	-4.51139999999847	0.0	0.0	0.0	0.0	0.0	1
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	taz
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	4.615299999998552
taz10	taz	1.0	0.9684859348116079	-1.1900000000000006	0.0	0.0	1.0	0.0	1.0	0
taz10	tas	0.0	0.03151406518839194	-4.615299999998552	0.0	0.0	0.0	0.0	0.0	1
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	taz
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	4.615299999998552
taz10	taz	1.0	0.9684859348116079	-1.1900000000000006	0.0	0.0	1.0	0.0	1.0	0
taz10	tas	0.0	0.03151406518839194	-4.615299999998552	0.0	0.0	0.0	0.0	0.0	1
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	tak
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	8.040300000000006
tag	tag	0.0	2.3224025707740868e-05	-10.670300000000008	0.0	0.0	0.0	1.0	1.0	1
tag	tak	1.0	0.9999767759742924	-0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	tak
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	8.040300000000006
tag	tag	0.0	2.3224025707740868e-05	-10.670300000000008	0.0	0.0	0.0	1.0	1.0	1
tag	tak	1.0	0.9999767759742924	-0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	tak
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	7.70650000000002
tag1	tag	0.0	3.2426569429593705e-05	-10.336500000000022	0.0	0.0	0.0	1.0	1.0	1
tag1	tak	1.0	0.9999675734305705	-0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	tak
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	7.70650000000002
tag1	tag	0.0	3.2426569429593705e-05	-10.336500000000022	0.0	0.0	0.0	1.0	1.0	1
tag1	tak	1.0	0.9999675734305705	-0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	tak
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	0.5459000000000469
tag2	tag	0.0	0.040082789077623304	-3.1759000000000484	0.0	0.0	0.0	1.0	1.0	1
tag2	tak	1.0	0.9599172109223768	-0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	tak
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	0.5459000000000469
tag2	tag	0.0	0.040082789077623304	-3.1759000000000484	0.0	0.0	0.0	1.0	1.0	1
tag2	tak	1.0	0.9599172109223768	-0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	tak
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	0.4475999999999716
tag3	tag	0.0	0.0440407476818132	-3.0775999999999732	0.0	0.0	0.0	1.0	1.0	1
tag3	tak	1.0	0.9559592523181868	-0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	tak
