					0.2900000000000001	0.6000000000000003	0	0	0	29.62000000000183
tad2	tad	0.0	7.509668336725385e-14	-30.220000000001832	0.0	1.0	0.0	0.0	1.0	1.0
tad2	tat	1.0	0.999999999999925	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.2900000000000001	4.288999999999763	0	0	0	0.7639999999998884
tad3	tad	0.0	0.0063495597200029785	-5.052999999999651	0.0	1.0	0.0	0.0	1.0	1.0
tad3	tat	1.0	0.993650440279997	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.2900000000000001	4.288999999999763	0	0	4.092999999999708	29.62000000000183
tad4	tad	0.0	3.132860800542024e-17	-38.0020000000013	0.0	1.0	0.0	0.0	1.0	1.0
tad4	tat	1.0	1.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.2900000000000001	4.288999999999763	0	0	0	29.62000000000183
tad5	tad	0.0	1.8771907829161315e-15	-33.90900000000159	0.0	1.0	0.0	0.0	1.0	1.0
tad5	tat	1.0	0.9999999999999982	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.2900000000000001	0.6000000000000003	0	0	0	29.62000000000183
tad6	tad	0.0	7.509668336725385e-14	-30.220000000001832	0.0	1.0	0.0	0.0	1.0	1.0
tad6	tat	1.0	0.999999999999925	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.2900000000000001	4.004999999999668	0	0	0	1.9599999999998805
tad7	tad	0.0	0.0025604717621573935	-5.964999999999549	0.0	1.0	0.0	0.0	1.0	1.0
tad7	tat	1.0	0.9974395282378425	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.2900000000000001	0.6000000000000003	0	0	0	29.62000000000183
tad8	tad	0.0	7.509668336725385e-14	-30.220000000001832	0.0	1.0	0.0	0.0	1.0	1.0
tad8	tat	1.0	0.999999999999925	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.2900000000000001	4.288999999999763	0	0	0	29.62000000000183
tad9	tad	1.0	0.9999999999900256	-4.288999999999763	0.0	1.0	0.0	0.0	1.0	0.0
tad9	tat	0.0	9.974393071042333e-12	-29.62000000000183	0.0	0.0	0.0	0.0	0.0	1.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.2900000000000001	4.288999999999763	0	0	0	29.62000000000183
tad10	tad	1.0	0.9999999999900256	-4.288999999999763	0.0	1.0	0.0	0.0	1.0	0.0
tad10	tat	0.0	9.974393071042333e-12	-29.62000000000183	0.0	0.0	0.0	0.0	0.0	1.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.2900000000000001	0.6000000000000003	2.343999999999857	0	4.092999999999708	0.7639999999998884
taz	taz	0.0	0.000745283733618624	-7.2009999999994525	0.0	0.0	1.0	0.0	1.0	1.0
taz	tas	1.0	0.9992547162663814	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.2900000000000001	0.6000000000000003	4.2599999999997635	0	0	29.62000000000183
taz1	taz	0.0	1.9324263604558843e-15	-33.880000000001594	0.0	0.0	1.0	0.0	1.0	1.0
taz1	tas	1.0	0.999999999999998	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.2900000000000001	0.6000000000000003	0	0	0	29.62000000000183
taz2	taz	0.0	1.3683507861043825e-13	-29.62000000000183	0.0	0.0	1.0	0.0	1.0	1.0
taz2	tas	1.0	0.9999999999998632	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.2900000000000001	0.6000000000000003	4.2599999999997635	0	0	29.62000000000183
taz3	taz	0.0	1.9324263604558843e-15	-33.880000000001594	0.0	0.0	1.0	0.0	1.0	1.0
taz3	tas	1.0	0.999999999999998	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.2900000000000001	0.6000000000000003	0	0	0	29.62000000000183
taz4	taz	0.0	1.3683507861043825e-13	-29.62000000000183	0.0	0.0	1.0	0.0	1.0	1.0
taz4	tas	1.0	0.9999999999998632	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.2900000000000001	0.6000000000000003	0.404000000000005	0	1.8059999999999143	1.9599999999998805
taz5	taz	0.0	0.015217121208659309	-4.169999999999799	0.0	0.0	1.0	0.0	1.0	1.0
taz5	tas	1.0	0.9847828787913406	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.2900000000000001	0.6000000000000003	0.404000000000005	0	0	29.62000000000183
taz6	taz	0.0	9.135713581763468e-14	-30.024000000001834	0.0	0.0	1.0	0.0	1.0	1.0
taz6	tas	1.0	0.9999999999999087	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.2900000000000001	0.6000000000000003	3.48799999999973	0	0	29.62000000000183
taz7	taz	0.0	4.181944772465682e-15	-33.10800000000156	0.0	0.0	1.0	0.0	1.0	1.0
taz7	tas	1.0	0.9999999999999958	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.2900000000000001	0.6000000000000003	0.404000000000005	0	0	3.8009999999995783
taz8	taz	1.0	0.9676106462319468	-0.404000000000005	0.0	0.0	1.0	0.0	1.0	0.0
taz8	tas	0.0	0.03238935376805317	-3.8009999999995783	0.0	0.0	0.0	0.0	0.0	1.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.2900000000000001	0.6000000000000003	2.343999999999857	0	0	3.8009999999995783
taz9	taz	1.0	0.8110734037191376	-2.343999999999857	0.0	0.0	1.0	0.0	1.0	0.0
taz9	tas	0.0	0.1889265962808625	-3.8009999999995783	0.0	0.0	0.0	0.0	0.0	1.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.2900000000000001	0.6000000000000003	0	0	0	29.62000000000183
taz10	taz	1.0	0.9999999999998632	-0.0	0.0	0.0	1.0	0.0	1.0	0.0
taz10	tas	0.0	1.3683507861043825e-13	-29.62000000000183	0.0	0.0	0.0	0.0	0.0	1.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.2900000000000001	0.6000000000000003	0	0	0	29.62000000000183
tag	tag	0.0	1.3683507861043825e-13	-29.62000000000183	0.0	0.0	0.0	1.0	1.0	1.0
tag	tak	1.0	0.9999999999998632	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.2900000000000001	0.6000000000000003	0	0.38499999999999646	4.092999999999708	1.9599999999998805
tag1	tag	0.0	0.001597048046567486	-6.437999999999585	0.0	0.0	0.0	1.0	1.0	1.0
tag1	tak	1.0	0.9984029519534325	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.2900000000000001	0.6000000000000003	0	0	0	29.62000000000183
tag2	tag	0.0	1.3683507861043825e-13	-29.62000000000183	0.0	0.0	0.0	1.0	1.0	1.0
tag2	tak	1.0	0.9999999999998632	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.2900000000000001	0.6000000000000003	0	0.38499999999999646	0	29.62000000000183
tag3	tag	0.0	9.310951629558173e-14	-30.00500000000183	0.0	0.0	0.0	1.0	1.0	1.0
tag3	tak	1.0	0.999999999999907	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.2900000000000001	0.6000000000000003	0	4.384999999999795	0	29.62000000000183
tag4	tag	0.0	1.705360277575093e-15	-34.00500000000162	0.0	0.0	0.0	1.0	1.0	1.0
tag4	tak	1.0	0.9999999999999982	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.2900000000000001	0.6000000000000003	0	4.384999999999795	0	29.62000000000183
tag5	tag	0.0	1.705360277575093e-15	-34.00500000000162	0.0	0.0	0.0	1.0	1.0	1.0
tag5	tak	1.0	0.9999999999999982	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.2900000000000001	0.6000000000000003	0	0	0	29.62000000000183
tag6	tag	0.0	1.3683507861043825e-13	-29.62000000000183	0.0	0.0	0.0	1.0	1.0	1.0
tag6	tak	1.0	0.9999999999998632	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.2900000000000001	0.6000000000000003	0	0.38499999999999646	0	3.8009999999995783
tag7	tag	1.0	0.968200850136875	-0.38499999999999646	0.0	0.0	0.0	1.0	1.0	0.0
tag7	tak	0.0	0.031799149863125056	-3.8009999999995783	0.0	0.0	0.0	0.0	0.0	1.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.2900000000000001	0.6000000000000003	0	0	1.8059999999999143	3.8009999999995783
tag8	tag	1.0	0.8802711097107001	-1.8059999999999143	0.0	0.0	0.0	1.0	1.0	0.0
tag8	tak	0.0	0.11972889028929995	-3.8009999999995783	0.0	0.0	0.0	0.0	0.0	1.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.2900000000000001	0.6000000000000003	0	0.38499999999999646	0	3.8009999999995783
tag9	tag	1.0	0.968200850136875	-0.38499999999999646	0.0	0.0	0.0	1.0	1.0	0.0
tag9	tak	0.0	0.031799149863125056	-3.8009999999995783	0.0	0.0	0.0	0.0	0.0	1.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.2900000000000001	0.6000000000000003	0	0	0	29.62000000000183
tag10	tag	1.0	0.9999999999998632	-0.0	0.0	0.0	0.0	1.0	1.0	0.0
tag10	tak	0.0	1.3683507861043825e-13	-29.62000000000183	0.0	0.0	0.0	0.0	0.0	1.0
