input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith	tas
					0.10999999999999999	0.07	0.05	0.05	0.26000000000000006	0.48000000000000026	10.0
taz2	taz	0.0	2.060409729131586e-05	-10.790000000000001	0.0	0.0	1.0	0.0	1.0	1.0	1
taz2	tas	1.0	0.9999793959027087	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith	tas
					0.10999999999999999	0.07	0.05	0.05	0.26000000000000006	0.48000000000000026	10.0
taz3	taz	0.0	2.060409729131586e-05	-10.790000000000001	0.0	0.0	1.0	0.0	1.0	1.0	1
taz3	tas	1.0	0.9999793959027087	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith	tas
					0.10999999999999999	0.07	0.05	0.05	0.26000000000000006	0.48000000000000026	10.0
taz4	taz	0.0	2.060409729131586e-05	-10.790000000000001	0.0	0.0	1.0	0.0	1.0	1.0	1
taz4	tas	1.0	0.9999793959027087	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith	tas
					0.10999999999999999	0.07	0.05	0.05	0.26000000000000006	0.48000000000000026	10.0
taz5	taz	0.0	2.060409729131586e-05	-10.790000000000001	0.0	0.0	1.0	0.0	1.0	1.0	1
taz5	tas	1.0	0.9999793959027087	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith	tas
					0.10999999999999999	0.07	0.05	0.05	0.26000000000000006	0.48000000000000026	10.0
taz6	taz	0.0	2.060409729131586e-05	-10.790000000000001	0.0	0.0	1.0	0.0	1.0	1.0	1
taz6	tas	1.0	0.9999793959027087	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith	tas
					0.10999999999999999	0.07	0.05	0.05	0.26000000000000006	0.48000000000000026	10.0
taz7	taz	0.0	2.060409729131586e-05	-10.790000000000001	0.0	0.0	1.0	0.0	1.0	1.0	1
taz7	tas	1.0	0.9999793959027087	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith	taz
					0.10999999999999999	0.07	0.05	0.05	0.26000000000000006	0.48000000000000026	10.1
taz8	taz	1.0	0.999965343825667	-0.31000000000000005	0.0	0.0	1.0	0.0	1.0	0.0	0
taz8	tas	0.0	3.46561743329697e-05	-10.58	0.0	0.0	0.0	0.0	0.0	1.0	1
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith	taz
					0.10999999999999999	0.07	0.05	0.05	0.26000000000000006	0.48000000000000026	10.0
taz9	taz	1.0	0.9999616991435951	-0.31000000000000005	0.0	0.0	1.0	0.0	1.0	0.0	0
taz9	tas	0.0	3.830085640476634e-05	-10.48	0.0	0.0	0.0	0.0	0.0	1.0	1
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith	taz
					0.10999999999999999	0.07	0.05	0.05	0.26000000000000006	0.48000000000000026	10.0
taz10	taz	1.0	0.9999616991435951	-0.31000000000000005	0.0	0.0	1.0	0.0	1.0	0.0	0
taz10	tas	0.0	3.830085640476634e-05	-10.48	0.0	0.0	0.0	0.0	0.0	1.0	1
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith	tak
					0.10999999999999999	0.07	0.05	0.05	0.26000000000000006	0.48000000000000026	10.0
tag	tag	0.0	2.060409729131586e-05	-10.790000000000001	0.0	0.0	0.0	1.0	1.0	1.0	1
tag	tak	1.0	0.9999793959027087	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith	tak
					0.10999999999999999	0.07	0.05	0.05	0.26000000000000006	0.48000000000000026	10.0
tag1	tag	0.0	2.060409729131586e-05	-10.790000000000001	0.0	0.0	0.0	1.0	1.0	1.0	1
tag1	tak	1.0	0.9999793959027087	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith	tak
					0.10999999999999999	0.07	0.05	0.05	0.26000000000000006	0.48000000000000026	10.0
tag2	tag	0.0	2.060409729131586e-05	-10.790000000000001	0.0	0.0	0.0	1.0	1.0	1.0	1
tag2	tak	1.0	0.9999793959027087	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith	tak
					0.10999999999999999	0.07	0.05	0.05	0.26000000000000006	0.48000000000000026	10.0
tag3	tag	0.0	2.060409729131586e-05	-10.790000000000001	0.0	0.0	0.0	1.0	1.0	1.0	1
tag3	tak	1.0	0.9999793959027087	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith	tak
					0.10999999999999999	0.07	0.05	0.05	0.26000000000000006	0.48000000000000026	10.0
tag4	tag	0.0	2.060409729131586e-05	-10.790000000000001	0.0	0.0	0.0	1.0	1.0	1.0	1
tag4	tak	1.0	0.9999793959027087	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith	tak
					0.10999999999999999	0.07	0.05	0.05	0.26000000000000006	0.48000000000000026	10.1
tag5	tag	0.0	1.864339474886895e-05	-10.89	0.0	0.0	0.0	1.0	1.0	1.0	1
tag5	tak	1.0	0.9999813566052511	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith	tak
					0.10999999999999999	0.07	0.05	0.05	0.26000000000000006	0.48000000000000026	10.0
tag6	tag	0.0	2.060409729131586e-05	-10.790000000000001	0.0	0.0	0.0	1.0	1.0	1.0	1
tag6	tak	1.0	0.9999793959027087	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith	tag
					0.10999999999999999	0.07	0.05	0.05	0.26000000000000006	0.48000000000000026	10.0
tag7	tag	1.0	0.9999616991435951	-0.31000000000000005	0.0	0.0	0.0	1.0	1.0	0.0	0
tag7	tak	0.0	3.830085640476634e-05	-10.48	0.0	0.0	0.0	0.0	0.0	1.0	1
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith	tag
					0.10999999999999999	0.07	0.05	0.05	0.26000000000000006	0.48000000000000026	10.0
tag8	tag	1.0	0.9999616991435951	-0.31000000000000005	0.0	0.0	0.0	1.0	1.0	0.0	0
tag8	tak	0.0	3.830085640476634e-05	-10.48	0.0	0.0	0.0	0.0	0.0	1.0	1
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith	tag
					0.10999999999999999	0.07	0.05	0.05	0.26000000000000006	0.48000000000000026	10.0
tag9	tag	1.0	0.9999616991435951	-0.31000000000000005	0.0	0.0	0.0	1.0	1.0	0.0	0
tag9	tak	0.0	3.830085640476634e-05	-10.48	0.0	0.0	0.0	0.0	0.0	1.0	1
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith	tag
					0.10999999999999999	0.07	0.05	0.05	0.26000000000000006	0.48000000000000026	10.0
tag10	tag	1.0	0.9999616991435951	-0.31000000000000005	0.0	0.0	0.0	1.0	1.0	0.0	0
tag10	tak	0.0	3.830085640476634e-05	-10.48	0.0	0.0	0.0	0.0	0.0	1.0	1
