
0.10999999999999999	2.9299999999999815	2.9699999999999807
0.08	2.9299999999999815	2.99999999999998
0.09	2.9399999999999813	2.99999999999998
0.09999999999999999	2.949999999999981	2.99999999999998
0.08	2.949999999999981	3.0199999999999796
0.07	2.959999999999981	3.039999999999979
0.060000000000000005	2.959999999999981	3.049999999999979
0.07	2.9699999999999807	3.049999999999979
0.08	2.9799999999999804	3.049999999999979
0.09	2.9899999999999802	3.049999999999979
0.09	2.9899999999999802	3.049999999999979
0.09	2.9899999999999802	3.049999999999979
0.09	2.9899999999999802	3.049999999999979
0.09	2.9899999999999802	3.049999999999979
0.08	2.99999999999998	3.0699999999999785
0.09999999999999999	3.0199999999999796	3.0699999999999785
0.10999999999999999	3.0299999999999794	3.0699999999999785
0.09999999999999999	3.039999999999979	3.089999999999978
0.09999999999999999	3.039999999999979	3.089999999999978
0.11999999999999998	3.0599999999999787	3.089999999999978
0.13999999999999999	3.0799999999999783	3.089999999999978
0.13999999999999999	3.089999999999978	3.099999999999978
0.15	3.099999999999978	3.099999999999978
0.13999999999999999	3.099999999999978	3.1099999999999777
0.17	3.1299999999999772	3.1099999999999777
0.16	3.139999999999977	3.1299999999999772
0.15	3.149999999999977	3.149999999999977
0.16	3.1599999999999766	3.149999999999977
0.13999999999999999	3.1599999999999766	3.1699999999999764
0.16	3.189999999999976	3.179999999999976
0.17	3.1999999999999758	3.179999999999976
0.18000000000000002	3.1999999999999758	3.1699999999999764
0.18000000000000002	3.1999999999999758	3.1699999999999764
0.18000000000000002	3.1999999999999758	3.1699999999999764
0.17	3.189999999999976	3.1699999999999764
0.15	3.1999999999999758	3.1999999999999758
0.13999999999999999	3.1999999999999758	3.2099999999999755
0.12999999999999998	3.189999999999976	3.2099999999999755
0.13999999999999999	3.2099999999999755	3.2199999999999753
0.17	3.239999999999975	3.2199999999999753
0.15	3.239999999999975	3.239999999999975
0.15	3.2499999999999747	3.2499999999999747
0.15	3.2499999999999747	3.2499999999999747
0.15	3.2499999999999747	3.2499999999999747
0.13999999999999999	3.2499999999999747	3.2599999999999745
0.16	3.2699999999999743	3.2599999999999745
0.15	3.2599999999999745	3.2599999999999745
0.13999999999999999	3.2599999999999745	3.2699999999999743
0.16	3.2699999999999743	3.2599999999999745
0.16	3.279999999999974	3.2699999999999743
0.13999999999999999	3.279999999999974	3.289999999999974
0.13999999999999999	3.279999999999974	3.289999999999974
0.13999999999999999	3.289999999999974	3.2999999999999736
0.12999999999999998	3.289999999999974	3.3099999999999734
0.12999999999999998	3.2999999999999736	3.319999999999973
0.11999999999999998	3.2999999999999736	3.329999999999973
0.11999999999999998	3.3099999999999734	3.3399999999999728
0.11999999999999998	3.3099999999999734	3.3399999999999728
0.15	3.3399999999999728	3.3399999999999728
0.12999999999999998	3.3399999999999728	3.3599999999999723
0.11999999999999998	3.3399999999999728	3.369999999999972
0.09999999999999999	3.3399999999999728	3.3899999999999717
0.09999999999999999	3.3499999999999726	3.3999999999999715
0.09999999999999999	3.3399999999999728	3.3899999999999717
0.10999999999999999	3.3599999999999723	3.3999999999999715
0.11999999999999998	3.3599999999999723	3.3899999999999717
0.09999999999999999	3.3599999999999723	3.4099999999999713
0.09999999999999999	3.369999999999972	3.419999999999971
0.10999999999999999	3.379999999999972	3.419999999999971
0.12999999999999998	3.3899999999999717	3.4099999999999713
0.11999999999999998	3.3899999999999717	3.419999999999971
0.11999999999999998	3.3899999999999717	3.419999999999971
0.10999999999999999	3.3899999999999717	3.429999999999971
0.09999999999999999	3.3899999999999717	3.4399999999999706
0.09999999999999999	3.3899999999999717	3.4399999999999706
0.11999999999999998	3.3999999999999715	3.429999999999971
0.10999999999999999	3.3999999999999715	3.4399999999999706
0.11999999999999998	3.4099999999999713	3.4399999999999706
0.10999999999999999	3.3999999999999715	3.4399999999999706
0.11999999999999998	3.4099999999999713	3.4399999999999706
0.10999999999999999	3.3999999999999715	3.4399999999999706
0.09999999999999999	3.3999999999999715	3.4499999999999704
0.09999999999999999	3.3999999999999715	3.4499999999999704
0.11999999999999998	3.4099999999999713	3.4399999999999706
0.12999999999999998	3.419999999999971	3.4399999999999706
0.12999999999999998	3.429999999999971	3.4499999999999704
0.11999999999999998	3.429999999999971	3.45999999999997
0.11999999999999998	3.4399999999999706	3.46999999999997
0.12999999999999998	3.4499999999999704	3.46999999999997
0.11999999999999998	3.4399999999999706	3.46999999999997
0.10999999999999999	3.4399999999999706	3.47999999999997
0.10999999999999999	3.4499999999999704	3.4899999999999696
0.10999999999999999	3.4499999999999704	3.4899999999999696
0.09999999999999999	3.4499999999999704	3.4999999999999694
0.09	3.4399999999999706	3.4999999999999694
0.09999999999999999	3.4499999999999704	3.4999999999999694
0.09999999999999999	3.4499999999999704	3.4999999999999694
0.09	3.4399999999999706	3.4999999999999694
0.08	3.4499999999999704	3.519999999999969
0.09	3.45999999999997	3.519999999999969
0.09999999999999999	3.46999999999997	3.519999999999969
0.09999999999999999	3.46999999999997	3.519999999999969
0.08	3.46999999999997	3.5399999999999685
0.08	3.4899999999999696	3.559999999999968
0.060000000000000005	3.47999999999997	3.569999999999968
0.07	3.4999999999999694	3.5799999999999677
0.060000000000000005	3.4899999999999696	3.5799999999999677
0.060000000000000005	3.4999999999999694	3.5899999999999674
0.05	3.4999999999999694	3.5999999999999672
0.04	3.4999999999999694	3.609999999999967
0.03	3.4899999999999696	3.609999999999967
0.009999999999999997	3.47999999999997	3.619999999999967
0.009999999999999997	3.47999999999997	3.619999999999967
0	3.46999999999997	3.6299999999999666
0	3.46999999999997	3.6299999999999666
0.02	3.47999999999997	3.619999999999967
0.01	3.47999999999997	3.6299999999999666
0.03	3.4999999999999694	3.6299999999999666
0.04	3.4999999999999694	3.619999999999967
0.04	3.4999999999999694	3.619999999999967
0.04	3.4999999999999694	3.619999999999967
0.04	3.4999999999999694	3.619999999999967
0.05	3.509999999999969	3.619999999999967
0.07	3.509999999999969	3.5999999999999672
0.09	3.5299999999999687	3.5999999999999672
0.08	3.519999999999969	3.5999999999999672
0.09	3.519999999999969	3.5899999999999674
0.09999999999999999	3.5299999999999687	3.5899999999999674
0.09999999999999999	3.5299999999999687	3.5899999999999674
0.09	3.519999999999969	3.5899999999999674
0.09	3.519999999999969	3.5899999999999674
0.09999999999999999	3.5399999999999685	3.5999999999999672
0.09999999999999999	3.5399999999999685	3.5999999999999672
0.10999999999999999	3.5499999999999683	3.5999999999999672
0.09999999999999999	3.5499999999999683	3.609999999999967
0.09	3.5499999999999683	3.619999999999967
0.08	3.5399999999999685	3.619999999999967
0.08	3.5499999999999683	3.6299999999999666
0.08	3.559999999999968	3.6399999999999664
0.060000000000000005	3.5399999999999685	3.6399999999999664
0.07	3.5499999999999683	3.6399999999999664
0.08	3.5499999999999683	3.6299999999999666
0.07	3.5499999999999683	3.6399999999999664
0.060000000000000005	3.559999999999968	3.659999999999966
0.07	3.5799999999999677	3.6699999999999657
0.08	3.5799999999999677	3.659999999999966
0.08	3.5899999999999674	3.6699999999999657
0.10999999999999999	3.5999999999999672	3.649999999999966
0.09	3.5899999999999674	3.659999999999966
0.09999999999999999	3.609999999999967	3.6699999999999657
0.09	3.5999999999999672	3.6699999999999657
0.09999999999999999	3.5999999999999672	3.659999999999966
0.10999999999999999	3.609999999999967	3.659999999999966
0.10999999999999999	3.609999999999967	3.659999999999966
0.10999999999999999	3.609999999999967	3.659999999999966
0.10999999999999999	3.609999999999967	3.659999999999966
0.09999999999999999	3.5999999999999672	3.659999999999966
0.12999999999999998	3.6299999999999666	3.659999999999966
0.12999999999999998	3.6299999999999666	3.659999999999966
0.12999999999999998	3.6299999999999666	3.659999999999966
0.10999999999999999	3.609999999999967	3.659999999999966
0.09	3.5899999999999674	3.659999999999966
0.09	3.5999999999999672	3.6699999999999657
0.09999999999999999	3.5999999999999672	3.659999999999966
0.09999999999999999	3.609999999999967	3.6699999999999657
0.08	3.609999999999967	3.6899999999999653
0.09	3.6299999999999666	3.699999999999965
0.09999999999999999	3.6299999999999666	3.6899999999999653
0.09	3.6299999999999666	3.699999999999965
0.09	3.619999999999967	3.6899999999999653
0.08	3.619999999999967	3.699999999999965
0.09	3.6299999999999666	3.699999999999965
0.08	3.619999999999967	3.699999999999965
0.07	3.609999999999967	3.699999999999965
0.09	3.619999999999967	3.6899999999999653
0.09999999999999999	3.6299999999999666	3.6899999999999653
0.09999999999999999	3.6299999999999666	3.6899999999999653
0.10999999999999999	3.6399999999999664	3.6899999999999653
0.10999999999999999	3.6399999999999664	3.6899999999999653
0.10999999999999999	3.6399999999999664	3.6899999999999653
0.10999999999999999	3.6399999999999664	3.6899999999999653
0.10999999999999999	3.6399999999999664	3.6899999999999653
0.11999999999999998	3.619999999999967	3.659999999999966
0.11999999999999998	3.6299999999999666	3.6699999999999657
0.09999999999999999	3.619999999999967	3.6799999999999655
0.08	3.609999999999967	3.6899999999999653
0.07	3.5999999999999672	3.6899999999999653
0.07	3.5999999999999672	3.6899999999999653
0.08	3.619999999999967	3.699999999999965
0.09999999999999999	3.6299999999999666	3.6899999999999653
0.09999999999999999	3.6299999999999666	3.6899999999999653
0.08	3.6299999999999666	3.709999999999965
0.060000000000000005	3.619999999999967	3.7199999999999647
0.05	3.609999999999967	3.7199999999999647
0.060000000000000005	3.619999999999967	3.7199999999999647
0.07	3.6299999999999666	3.7199999999999647
0.08	3.6299999999999666	3.709999999999965
0.07	3.619999999999967	3.709999999999965
0.07	3.619999999999967	3.709999999999965
0.060000000000000005	3.619999999999967	3.7199999999999647
0.060000000000000005	3.619999999999967	3.7199999999999647
0.04	3.609999999999967	3.7299999999999645
0.03	3.5999999999999672	3.7299999999999645
0.019999999999999997	3.5899999999999674	3.7299999999999645
0.009999999999999997	3.5799999999999677	3.7299999999999645
0.01	3.5799999999999677	3.7299999999999645
0.03	3.5999999999999672	3.7299999999999645
0.05	3.619999999999967	3.7299999999999645
0.05	3.6299999999999666	3.7399999999999642
0.05	3.6399999999999664	3.749999999999964
0.05	3.649999999999966	3.759999999999964
0.05	3.649999999999966	3.759999999999964
0.03	3.6399999999999664	3.7699999999999636
0.009999999999999997	3.6299999999999666	3.7799999999999634
0.04	3.6299999999999666	3.749999999999964
0.019999999999999997	3.6299999999999666	3.7699999999999636
0.009999999999999997	3.619999999999967	3.7699999999999636
0.009999999999999997	3.619999999999967	3.7699999999999636
0	3.609999999999967	3.7699999999999636
0	3.609999999999967	3.7699999999999636
0.01	3.5899999999999674	3.749999999999964
0.03	3.5899999999999674	3.7299999999999645
0.03	3.5899999999999674	3.7299999999999645
0.03	3.5799999999999677	3.7199999999999647
0.04	3.5799999999999677	3.709999999999965
0.03	3.569999999999968	3.709999999999965
0.019999999999999997	3.559999999999968	3.709999999999965
0.019999999999999997	3.569999999999968	3.7199999999999647
0.019999999999999997	3.559999999999968	3.709999999999965
0.019999999999999997	3.569999999999968	3.7199999999999647
0.009999999999999997	3.569999999999968	3.7299999999999645
0.009999999999999997	3.569999999999968	3.7299999999999645
0.009999999999999997	3.569999999999968	3.7299999999999645
0.04	3.5799999999999677	3.709999999999965
0.060000000000000005	3.5899999999999674	3.699999999999965
0.05	3.569999999999968	3.6899999999999653
0.05	3.559999999999968	3.6799999999999655
0.05	3.559999999999968	3.6799999999999655
0.060000000000000005	3.569999999999968	3.6799999999999655
0.060000000000000005	3.569999999999968	3.6799999999999655
0.060000000000000005	3.5799999999999677	3.6899999999999653
0.060000000000000005	3.5799999999999677	3.6899999999999653
0.08	3.609999999999967	3.699999999999965
0.08	3.609999999999967	3.699999999999965
0.08	3.5999999999999672	3.6899999999999653
0.10999999999999999	3.5999999999999672	3.659999999999966
0.10999999999999999	3.5999999999999672	3.659999999999966
0.09999999999999999	3.5899999999999674	3.659999999999966
0.060000000000000005	3.5799999999999677	3.6899999999999653
0.08	3.5799999999999677	3.6699999999999657
0.09	3.5899999999999674	3.6699999999999657
0.09999999999999999	3.5799999999999677	3.649999999999966
0.09999999999999999	3.569999999999968	3.6399999999999664
0.09999999999999999	3.5799999999999677	3.649999999999966
0.12999999999999998	3.609999999999967	3.649999999999966
0.10999999999999999	3.5899999999999674	3.649999999999966
0.09999999999999999	3.5899999999999674	3.659999999999966
0.09999999999999999	3.5899999999999674	3.659999999999966
0.08	3.5899999999999674	3.6799999999999655
0.07	3.5899999999999674	3.6899999999999653
0.060000000000000005	3.5899999999999674	3.699999999999965
0.07	3.5899999999999674	3.6899999999999653
0.060000000000000005	3.5999999999999672	3.709999999999965
0.07	3.5999999999999672	3.699999999999965
0.09	3.609999999999967	3.6899999999999653
0.09	3.609999999999967	3.6899999999999653
0.08	3.5999999999999672	3.6899999999999653
0.08	3.5999999999999672	3.6899999999999653
0.08	3.5999999999999672	3.6899999999999653
0.07	3.5799999999999677	3.6799999999999655
0.04	3.569999999999968	3.699999999999965
0.009999999999999997	3.559999999999968	3.7199999999999647
0.019999999999999997	3.5499999999999683	3.699999999999965
0.03	3.559999999999968	3.699999999999965
0.060000000000000005	3.5799999999999677	3.6899999999999653
0.060000000000000005	3.569999999999968	3.6799999999999655
0.04	3.5499999999999683	3.6799999999999655
0.04	3.5499999999999683	3.6799999999999655
0.04	3.5499999999999683	3.6799999999999655
0.060000000000000005	3.559999999999968	3.6699999999999657
0.09	3.559999999999968	3.6399999999999664
0.07	3.5499999999999683	3.649999999999966
0.08	3.559999999999968	3.649999999999966
0.09999999999999999	3.569999999999968	3.6399999999999664
0.09	3.5399999999999685	3.619999999999967
0.07	3.519999999999969	3.619999999999967
0.060000000000000005	3.509999999999969	3.619999999999967
0.04	3.4899999999999696	3.619999999999967
0.05	3.4899999999999696	3.609999999999967
0.060000000000000005	3.4999999999999694	3.609999999999967
0.05	3.4899999999999696	3.609999999999967
0.04	3.4899999999999696	3.619999999999967
0.060000000000000005	3.4999999999999694	3.609999999999967
0.060000000000000005	3.4999999999999694	3.609999999999967
0.05	3.4899999999999696	3.609999999999967
0.060000000000000005	3.4899999999999696	3.5999999999999672
0.07	3.4999999999999694	3.5999999999999672
0.060000000000000005	3.4999999999999694	3.609999999999967
0.07	3.509999999999969	3.609999999999967
0.060000000000000005	3.509999999999969	3.619999999999967
0.08	3.519999999999969	3.609999999999967
0.060000000000000005	3.509999999999969	3.619999999999967
0.07	3.519999999999969	3.619999999999967
0.07	3.509999999999969	3.609999999999967
0.09	3.519999999999969	3.5999999999999672
0.09	3.5299999999999687	3.609999999999967
0.09999999999999999	3.5299999999999687	3.5999999999999672
0.10999999999999999	3.5299999999999687	3.5899999999999674
0.10999999999999999	3.5299999999999687	3.5899999999999674
0.10999999999999999	3.5399999999999685	3.5999999999999672
0.09	3.519999999999969	3.5999999999999672
0.08	3.519999999999969	3.609999999999967
0.09	3.5299999999999687	3.609999999999967
0.08	3.519999999999969	3.609999999999967
0.09	3.519999999999969	3.5999999999999672
0.09999999999999999	3.5299999999999687	3.5999999999999672
0.11999999999999998	3.5299999999999687	3.5799999999999677
0.12999999999999998	3.5299999999999687	3.569999999999968
0.11999999999999998	3.5299999999999687	3.5799999999999677
0.12999999999999998	3.5299999999999687	3.569999999999968
0.13999999999999999	3.5499999999999683	3.5799999999999677
0.12999999999999998	3.5399999999999685	3.5799999999999677
0.11999999999999998	3.5299999999999687	3.5799999999999677
0.11999999999999998	3.5299999999999687	3.5799999999999677
0.09999999999999999	3.5299999999999687	3.5999999999999672
0.09999999999999999	3.5399999999999685	3.609999999999967
0.09	3.519999999999969	3.5999999999999672
0.09	3.509999999999969	3.5899999999999674
0.07	3.4999999999999694	3.5999999999999672
0.05	3.46999999999997	3.5899999999999674
0.060000000000000005	3.46999999999997	3.5799999999999677
0.05	3.46999999999997	3.5899999999999674
0.07	3.46999999999997	3.569999999999968
0.07	3.45999999999997	3.559999999999968
0.09	3.45999999999997	3.5399999999999685
0.09999999999999999	3.4499999999999704	3.519999999999969
0.09999999999999999	3.4499999999999704	3.519999999999969
0.09	3.4499999999999704	3.5299999999999687
0.09	3.4499999999999704	3.5299999999999687
0.09999999999999999	3.4499999999999704	3.519999999999969
0.07	3.419999999999971	3.519999999999969
0.060000000000000005	3.3999999999999715	3.509999999999969
0.07	3.4099999999999713	3.509999999999969
0.08	3.4099999999999713	3.4999999999999694
0.07	3.3899999999999717	3.4899999999999696
0.09	3.3999999999999715	3.47999999999997
0.09	3.3999999999999715	3.47999999999997
0.08	3.4099999999999713	3.4999999999999694
0.08	3.4099999999999713	3.4999999999999694
0.07	3.3999999999999715	3.4999999999999694
0.05	3.3899999999999717	3.509999999999969
0.05	3.3999999999999715	3.519999999999969
0.060000000000000005	3.4099999999999713	3.519999999999969
0.08	3.419999999999971	3.509999999999969
0.07	3.419999999999971	3.519999999999969
0.07	3.429999999999971	3.5299999999999687
0.05	3.4099999999999713	3.5299999999999687
0.05	3.4099999999999713	3.5299999999999687
0.060000000000000005	3.4099999999999713	3.519999999999969
0.07	3.4099999999999713	3.509999999999969
0.05	3.3999999999999715	3.519999999999969
0.04	3.3999999999999715	3.5299999999999687
0.05	3.3999999999999715	3.519999999999969
0.060000000000000005	3.3999999999999715	3.509999999999969
0.060000000000000005	3.3999999999999715	3.509999999999969
0.060000000000000005	3.3899999999999717	3.4999999999999694
0.07	3.3899999999999717	3.4899999999999696
0.08	3.3899999999999717	3.47999999999997
0.060000000000000005	3.379999999999972	3.4899999999999696
0.07	3.3899999999999717	3.4899999999999696
0.060000000000000005	3.379999999999972	3.4899999999999696
0.060000000000000005	3.369999999999972	3.47999999999997
0.08	3.379999999999972	3.46999999999997
0.11999999999999998	3.3999999999999715	3.4499999999999704
0.11999999999999998	3.4099999999999713	3.45999999999997
0.09999999999999999	3.3899999999999717	3.45999999999997
0.09999999999999999	3.3899999999999717	3.45999999999997
0.09999999999999999	3.3899999999999717	3.45999999999997
0.09	3.379999999999972	3.45999999999997
0.07	3.369999999999972	3.46999999999997
0.060000000000000005	3.3599999999999723	3.46999999999997
0.07	3.369999999999972	3.46999999999997
0.09	3.379999999999972	3.45999999999997
0.09	3.379999999999972	3.45999999999997
0.09999999999999999	3.379999999999972	3.4499999999999704
0.09999999999999999	3.379999999999972	3.4499999999999704
0.09	3.369999999999972	3.4499999999999704
0.08	3.3599999999999723	3.4499999999999704
0.08	3.3599999999999723	3.4499999999999704
0.08	3.3599999999999723	3.4499999999999704
0.08	3.3599999999999723	3.4499999999999704
0.07	3.3599999999999723	3.45999999999997
0.060000000000000005	3.3599999999999723	3.46999999999997
0.08	3.3499999999999726	3.4399999999999706
0.08	3.3599999999999723	3.4499999999999704
0.08	3.369999999999972	3.45999999999997
0.08	3.369999999999972	3.45999999999997
0.060000000000000005	3.3499999999999726	3.45999999999997
0.07	3.3499999999999726	3.4499999999999704
0.07	3.3499999999999726	3.4499999999999704
0.04	3.319999999999973	3.4499999999999704
0.03	3.319999999999973	3.45999999999997
0.05	3.329999999999973	3.4499999999999704
0.07	3.329999999999973	3.429999999999971
0.09	3.3499999999999726	3.429999999999971
0.07	3.3399999999999728	3.4399999999999706
0.08	3.329999999999973	3.419999999999971
0.07	3.329999999999973	3.429999999999971
0.07	3.329999999999973	3.429999999999971
0.07	3.329999999999973	3.429999999999971
0.09	3.319999999999973	3.3999999999999715
0.09999999999999999	3.319999999999973	3.3899999999999717
0.11999999999999998	3.329999999999973	3.379999999999972
0.13999999999999999	3.3399999999999728	3.369999999999972
0.11999999999999998	3.319999999999973	3.369999999999972
0.11999999999999998	3.3099999999999734	3.3599999999999723
0.09999999999999999	3.3099999999999734	3.379999999999972
0.10999999999999999	3.319999999999973	3.379999999999972
0.09999999999999999	3.3099999999999734	3.379999999999972
0.09999999999999999	3.3099999999999734	3.379999999999972
0.07	3.279999999999974	3.379999999999972
0.07	3.279999999999974	3.379999999999972
0.060000000000000005	3.2699999999999743	3.379999999999972
0.04	3.2599999999999745	3.3899999999999717
0.04	3.2599999999999745	3.3899999999999717
0.060000000000000005	3.289999999999974	3.3999999999999715
0.060000000000000005	3.289999999999974	3.3999999999999715
0.05	3.2699999999999743	3.3899999999999717
0.05	3.279999999999974	3.3999999999999715
0.060000000000000005	3.2999999999999736	3.4099999999999713
0.07	3.2999999999999736	3.3999999999999715
0.11999999999999998	3.329999999999973	3.379999999999972
0.11999999999999998	3.329999999999973	3.379999999999972
0.09999999999999999	3.319999999999973	3.3899999999999717
0.10999999999999999	3.329999999999973	3.3899999999999717
0.12999999999999998	3.3499999999999726	3.3899999999999717
0.15	3.3399999999999728	3.3599999999999723
0.13999999999999999	3.3399999999999728	3.369999999999972
0.12999999999999998	3.329999999999973	3.369999999999972
0.12999999999999998	3.319999999999973	3.3599999999999723
0.13999999999999999	3.329999999999973	3.3599999999999723
0.12999999999999998	3.329999999999973	3.369999999999972
0.12999999999999998	3.329999999999973	3.369999999999972
0.15	3.3399999999999728	3.3599999999999723
0.13999999999999999	3.3399999999999728	3.369999999999972
0.15	3.3399999999999728	3.3599999999999723
0.12999999999999998	3.3399999999999728	3.379999999999972
0.13999999999999999	3.3399999999999728	3.369999999999972
0.13999999999999999	3.329999999999973	3.3599999999999723
0.15	3.3399999999999728	3.3599999999999723
0.12999999999999998	3.329999999999973	3.369999999999972
0.11999999999999998	3.329999999999973	3.379999999999972
0.10999999999999999	3.319999999999973	3.379999999999972
0.10999999999999999	3.3099999999999734	3.369999999999972
0.10999999999999999	3.289999999999974	3.3499999999999726
0.09999999999999999	3.279999999999974	3.3499999999999726
0.10999999999999999	3.289999999999974	3.3499999999999726
0.12999999999999998	3.2999999999999736	3.3399999999999728
0.13999999999999999	3.2999999999999736	3.329999999999973
0.10999999999999999	3.289999999999974	3.3499999999999726
0.12999999999999998	3.289999999999974	3.329999999999973
0.10999999999999999	3.2699999999999743	3.329999999999973
0.12999999999999998	3.289999999999974	3.329999999999973
0.11999999999999998	3.279999999999974	3.329999999999973
0.09	3.2499999999999747	3.329999999999973
0.09999999999999999	3.2599999999999745	3.329999999999973
0.10999999999999999	3.2699999999999743	3.329999999999973
0.10999999999999999	3.2699999999999743	3.329999999999973
0.10999999999999999	3.279999999999974	3.3399999999999728
0.09	3.2599999999999745	3.3399999999999728
0.08	3.2599999999999745	3.3499999999999726
0.060000000000000005	3.2599999999999745	3.369999999999972
0.060000000000000005	3.239999999999975	3.3499999999999726
0.05	3.239999999999975	3.3599999999999723
0.08	3.239999999999975	3.329999999999973
0.09	3.2499999999999747	3.329999999999973
0.09999999999999999	3.2599999999999745	3.329999999999973
0.10999999999999999	3.2599999999999745	3.319999999999973
