
0.09	0.07	0.060000000000000005	0.04	0.24000000000000007	0.4400000000000002
0.09	0.07	0.060000000000000005	0.04	0.24000000000000007	0.4400000000000002
0.09	0.07	0.060000000000000005	0.04	0.24000000000000007	0.4400000000000002
0.09	0.07	0.060000000000000005	0.04	0.24000000000000007	0.4400000000000002
0.09	0.07	0.060000000000000005	0.04	0.24000000000000007	0.4400000000000002
0.09	0.07	0.060000000000000005	0.04	0.24000000000000007	0.4400000000000002
0.09999999999999999	0.07	0.060000000000000005	0.04	0.25000000000000006	0.45000000000000023
0.09999999999999999	0.07	0.060000000000000005	0.05	0.26000000000000006	0.46000000000000024
0.09999999999999999	0.07	0.060000000000000005	0.05	0.26000000000000006	0.46000000000000024
0.09999999999999999	0.07	0.060000000000000005	0.05	0.26000000000000006	0.46000000000000024
0.09999999999999999	0.07	0.060000000000000005	0.05	0.26000000000000006	0.46000000000000024
0.09999999999999999	0.07	0.060000000000000005	0.05	0.26000000000000006	0.46000000000000024
0.09999999999999999	0.07	0.060000000000000005	0.05	0.26000000000000006	0.46000000000000024
0.09999999999999999	0.07	0.060000000000000005	0.05	0.26000000000000006	0.46000000000000024
0.09999999999999999	0.07	0.060000000000000005	0.05	0.26000000000000006	0.46000000000000024
0.09999999999999999	0.07	0.060000000000000005	0.05	0.26000000000000006	0.46000000000000024
0.09999999999999999	0.07	0.060000000000000005	0.05	0.26000000000000006	0.46000000000000024
0.09999999999999999	0.07	0.060000000000000005	0.05	0.26000000000000006	0.46000000000000024
0.09999999999999999	0.07	0.060000000000000005	0.05	0.26000000000000006	0.46000000000000024
0.09999999999999999	0.07	0.060000000000000005	0.05	0.26000000000000006	0.46000000000000024
0.09999999999999999	0.07	0.060000000000000005	0.05	0.26000000000000006	0.46000000000000024
0.09999999999999999	0.07	0.060000000000000005	0.05	0.26000000000000006	0.46000000000000024
0.09999999999999999	0.07	0.060000000000000005	0.05	0.26000000000000006	0.46000000000000024
0.09999999999999999	0.07	0.060000000000000005	0.05	0.26000000000000006	0.46000000000000024
0.09999999999999999	0.07	0.060000000000000005	0.05	0.26000000000000006	0.46000000000000024
0.09999999999999999	0.07	0.060000000000000005	0.05	0.26000000000000006	0.46000000000000024
0.09999999999999999	0.07	0.060000000000000005	0.05	0.26000000000000006	0.46000000000000024
0.09999999999999999	0.07	0.060000000000000005	0.05	0.26000000000000006	0.46000000000000024
0.09999999999999999	0.07	0.060000000000000005	0.05	0.26000000000000006	0.46000000000000024
0.09999999999999999	0.07	0.05	0.05	0.25000000000000006	0.47000000000000025
0.09999999999999999	0.07	0.05	0.05	0.25000000000000006	0.47000000000000025
0.09999999999999999	0.07	0.05	0.05	0.25000000000000006	0.47000000000000025
0.09999999999999999	0.07	0.05	0.05	0.25000000000000006	0.47000000000000025
0.09999999999999999	0.07	0.05	0.05	0.25000000000000006	0.47000000000000025
0.09999999999999999	0.07	0.05	0.05	0.25000000000000006	0.47000000000000025
0.09999999999999999	0.07	0.05	0.05	0.25000000000000006	0.47000000000000025
0.09999999999999999	0.07	0.05	0.05	0.25000000000000006	0.47000000000000025
0.09999999999999999	0.07	0.05	0.05	0.25000000000000006	0.47000000000000025
0.09999999999999999	0.07	0.05	0.05	0.25000000000000006	0.47000000000000025
0.09999999999999999	0.07	0.05	0.05	0.25000000000000006	0.47000000000000025
0.09999999999999999	0.07	0.05	0.05	0.25000000000000006	0.47000000000000025
0.09999999999999999	0.07	0.05	0.05	0.25000000000000006	0.47000000000000025
0.09999999999999999	0.07	0.05	0.05	0.25000000000000006	0.47000000000000025
0.09999999999999999	0.07	0.05	0.05	0.25000000000000006	0.47000000000000025
0.09999999999999999	0.07	0.05	0.05	0.25000000000000006	0.47000000000000025
0.09999999999999999	0.07	0.05	0.05	0.25000000000000006	0.47000000000000025
0.09999999999999999	0.07	0.05	0.05	0.25000000000000006	0.47000000000000025
0.09999999999999999	0.07	0.05	0.05	0.25000000000000006	0.47000000000000025
0.09999999999999999	0.07	0.05	0.05	0.25000000000000006	0.47000000000000025
0.09999999999999999	0.07	0.05	0.05	0.25000000000000006	0.47000000000000025
0.09999999999999999	0.07	0.05	0.05	0.25000000000000006	0.47000000000000025
0.09999999999999999	0.07	0.05	0.05	0.25000000000000006	0.47000000000000025
0.09999999999999999	0.07	0.05	0.05	0.25000000000000006	0.47000000000000025
0.09999999999999999	0.07	0.05	0.05	0.25000000000000006	0.47000000000000025
0.09999999999999999	0.07	0.05	0.05	0.25000000000000006	0.47000000000000025
0.09999999999999999	0.07	0.05	0.05	0.25000000000000006	0.47000000000000025
0.10999999999999999	0.07	0.05	0.05	0.26000000000000006	0.48000000000000026
0.10999999999999999	0.07	0.05	0.05	0.26000000000000006	0.48000000000000026
0.10999999999999999	0.07	0.05	0.05	0.26000000000000006	0.48000000000000026
0.10999999999999999	0.07	0.05	0.05	0.26000000000000006	0.48000000000000026
