
0.2900000000000001	0.19	0	0	0	7.339999999999888
0.2900000000000001	0.19	0	0	0	7.3599999999998875
0.2900000000000001	0.19	0	0	0	7.379999999999887
0.2900000000000001	0.19	0	0	0	7.419999999999886
0.2900000000000001	0.19	0	0	0	7.429999999999886
0.2900000000000001	0.19	0.01	0	0	7.469999999999885
0.2900000000000001	0.19	0	0	0	7.519999999999884
0.2900000000000001	0.19	0	0	0	7.559999999999883
0.2900000000000001	0.19	0	0	0	7.569999999999883
0.2900000000000001	0.19	0	0	0	7.589999999999883
0.2900000000000001	0.21000000000000002	0	0	0.01	7.629999999999882
0.2900000000000001	0.21000000000000002	0	0	0	7.659999999999881
0.2900000000000001	0.21000000000000002	0	0	0	7.659999999999881
0.2900000000000001	0.21000000000000002	0	0	0	7.679999999999881
0.2900000000000001	0.2	0.01	0	0.01	7.69999999999988
0.2900000000000001	0.2	0	0	0	7.72999999999988
0.2900000000000001	0.2	0	0	0	7.799999999999878
0.2900000000000001	0.2	0	0	0	7.819999999999878
0.2900000000000001	0.2	0	0	0	7.839999999999877
0.2900000000000001	0.2	0	0	0	7.859999999999877
0.2900000000000001	0.2	0	0	0	7.899999999999876
0.2900000000000001	0.2	0	0	0	7.929999999999875
0.2900000000000001	0.2	0	0	0	7.929999999999875
0.2900000000000001	0.2	0	0	0	7.929999999999875
0.2900000000000001	0.2	0	0	0	8.009999999999874
0.2900000000000001	0.2	0	0	0	8.029999999999873
0.2900000000000001	0.2	0	0	0	8.059999999999873
0.2900000000000001	0.2	0	0	0	8.119999999999871
0.2900000000000001	0.2	0	0	0	8.19999999999987
0.2900000000000001	0.2	0	0	0	8.249999999999869
0.2900000000000001	0.21000000000000002	0	0	0	8.299999999999867
0.2900000000000001	0.21000000000000002	0	0	0	8.309999999999867
0.2900000000000001	0.21000000000000002	0	0	0	8.319999999999867
0.2900000000000001	0.21000000000000002	0	0	0	8.329999999999867
0.2900000000000001	0.21000000000000002	0	0	0	8.349999999999866
0.2900000000000001	0.21000000000000002	0.01	0	0.01	8.389999999999866
0.2900000000000001	0.21000000000000002	0	0	0	8.439999999999864
0.2900000000000001	0.21000000000000002	0	0	0	8.499999999999863
0.2900000000000001	0.21000000000000002	0	0	0	8.499999999999863
0.2900000000000001	0.21000000000000002	0	0	0	8.499999999999863
0.2900000000000001	0.22000000000000003	0	0	0.01	8.549999999999862
0.2900000000000001	0.22000000000000003	0	0	0	8.589999999999861
0.2900000000000001	0.22000000000000003	0	0	0	8.589999999999861
0.2900000000000001	0.22000000000000003	0	0	0	8.599999999999861
0.2900000000000001	0.22000000000000003	0	0	0	8.599999999999861
0.2900000000000001	0.22000000000000003	0	0	0	8.65999999999986
0.2900000000000001	0.22000000000000003	0	0	0	8.769999999999857
0.2900000000000001	0.22000000000000003	0	0	0	8.789999999999857
0.2900000000000001	0.22000000000000003	0	0	0	8.809999999999857
0.2900000000000001	0.22000000000000003	0	0	0	8.809999999999857
0.2900000000000001	0.22000000000000003	0	0	0	8.819999999999856
0.2900000000000001	0.22000000000000003	0	0	0	8.839999999999856
0.2900000000000001	0.22000000000000003	0	0	0	8.839999999999856
0.2900000000000001	0.22000000000000003	0	0	0	8.849999999999856
0.2900000000000001	0.22000000000000003	0	0	0	8.859999999999856
0.2900000000000001	0.22000000000000003	0	0	0	8.889999999999855
0.2900000000000001	0.22000000000000003	0	0	0	8.949999999999854
0.2900000000000001	0.22000000000000003	0	0	0	8.999999999999853
0.2900000000000001	0.22000000000000003	0	0	0	9.039999999999852
0.2900000000000001	0.22000000000000003	0	0	0	9.039999999999852
0.2900000000000001	0.22000000000000003	0	0	0	9.069999999999851
0.2900000000000001	0.23000000000000004	0	0	0.01	9.07999999999985
0.2900000000000001	0.23000000000000004	0.01	0	0.019999999999999997	9.10999999999985
0.2900000000000001	0.23000000000000004	0.02	0	0.019999999999999997	9.12999999999985
0.2900000000000001	0.23000000000000004	0.02	0	0.019999999999999997	9.12999999999985
0.2900000000000001	0.23000000000000004	0.02	0	0.019999999999999997	9.12999999999985
0.2900000000000001	0.23000000000000004	0.009999999999999997	0	0	9.189999999999849
0.2900000000000001	0.23000000000000004	0	0	0	9.259999999999847
0.2900000000000001	0.23000000000000004	0.01	0	0.01	9.299999999999846
0.2900000000000001	0.23000000000000004	0	0.01	0.01	9.329999999999846
0.2900000000000001	0.23000000000000004	0	0	0	9.359999999999845
0.2900000000000001	0.23000000000000004	0	0	0	9.359999999999845
0.2900000000000001	0.23000000000000004	0.01	0	0.01	9.389999999999844
0.2900000000000001	0.23000000000000004	0	0	0	9.409999999999844
0.2900000000000001	0.23000000000000004	0	0	0	9.439999999999843
0.2900000000000001	0.23000000000000004	0	0	0	9.459999999999843
0.2900000000000001	0.23000000000000004	0	0	0	9.469999999999843
0.2900000000000001	0.23000000000000004	0	0	0	9.509999999999842
0.2900000000000001	0.23000000000000004	0	0	0	9.519999999999841
0.2900000000000001	0.23000000000000004	0	0	0	9.59999999999984
0.2900000000000001	0.23000000000000004	0	0	0	9.62999999999984
0.2900000000000001	0.23000000000000004	0	0	0	9.659999999999838
0.2900000000000001	0.23000000000000004	0.01	0	0.01	9.679999999999838
0.2900000000000001	0.23000000000000004	0.01	0	0.01	9.679999999999838
0.2900000000000001	0.23000000000000004	0	0	0	9.699999999999838
0.2900000000000001	0.23000000000000004	0	0	0	9.739999999999837
0.2900000000000001	0.23000000000000004	0	0	0	9.849999999999834
0.2900000000000001	0.23000000000000004	0	0	0	9.879999999999834
0.2900000000000001	0.24000000000000005	0	0	0.01	9.939999999999833
0.2900000000000001	0.24000000000000005	0.01	0	0	9.969999999999832
0.2900000000000001	0.24000000000000005	0	0	0	9.979999999999832
0.2900000000000001	0.24000000000000005	0	0	0	9.989999999999831
0.2900000000000001	0.24000000000000005	0	0	0	10.02999999999983
0.2900000000000001	0.24000000000000005	0	0	0	10.04999999999983
0.2900000000000001	0.24000000000000005	0	0	0	10.06999999999983
0.2900000000000001	0.24000000000000005	0	0	0	10.139999999999828
0.2900000000000001	0.24000000000000005	0	0	0	10.189999999999827
0.2900000000000001	0.24000000000000005	0	0	0	10.259999999999826
0.2900000000000001	0.24000000000000005	0	0	0	10.289999999999825
0.2900000000000001	0.24000000000000005	0	0	0	10.309999999999825
0.2900000000000001	0.24000000000000005	0	0	0	10.319999999999824
0.2900000000000001	0.24000000000000005	0	0	0	10.319999999999824
0.2900000000000001	0.24000000000000005	0	0.01	0	10.339999999999824
0.2900000000000001	0.24000000000000005	0	0.01	0	10.339999999999824
0.2900000000000001	0.24000000000000005	0	0	0	10.349999999999824
0.2900000000000001	0.24000000000000005	0	0	0	10.379999999999823
0.2900000000000001	0.24000000000000005	0	0	0	10.399999999999823
0.2900000000000001	0.24000000000000005	0.01	0	0	10.429999999999822
0.2900000000000001	0.24000000000000005	0	0.01	0.01	10.459999999999821
0.2900000000000001	0.24000000000000005	0	0	0	10.469999999999821
0.2900000000000001	0.25000000000000006	0.01	0	0.01	10.49999999999982
0.2900000000000001	0.25000000000000006	0.01	0	0.01	10.49999999999982
0.2900000000000001	0.25000000000000006	0.01	0	0	10.51999999999982
0.2900000000000001	0.25000000000000006	0.01	0	0	10.51999999999982
0.2900000000000001	0.25000000000000006	0.01	0	0	10.52999999999982
0.2900000000000001	0.25000000000000006	0.01	0	0	10.52999999999982
0.2900000000000001	0.26000000000000006	0.01	0	0	10.55999999999982
0.2900000000000001	0.26000000000000006	0.01	0	0	10.579999999999819
0.2900000000000001	0.26000000000000006	0.01	0	0	10.579999999999819
0.2900000000000001	0.26000000000000006	0.01	0	0	10.589999999999819
0.2900000000000001	0.26000000000000006	0	0	0	10.599999999999818
0.2900000000000001	0.25000000000000006	0	0	0	10.609999999999818
0.2900000000000001	0.25000000000000006	0	0	0	10.659999999999817
0.2900000000000001	0.25000000000000006	0.01	0	0	10.709999999999816
0.2900000000000001	0.25000000000000006	0	0	0	10.729999999999816
0.2900000000000001	0.25000000000000006	0	0	0	10.759999999999815
0.2900000000000001	0.25000000000000006	0	0	0	10.759999999999815
0.2900000000000001	0.25000000000000006	0	0	0	10.769999999999815
0.2900000000000001	0.25000000000000006	0	0	0	10.789999999999814
0.2900000000000001	0.25000000000000006	0	0	0	10.819999999999814
0.2900000000000001	0.25000000000000006	0	0	0	10.889999999999812
0.2900000000000001	0.25000000000000006	0	0	0	10.889999999999812
0.2900000000000001	0.25000000000000006	0	0	0	10.909999999999812
0.2900000000000001	0.25000000000000006	0	0	0	10.929999999999811
0.2900000000000001	0.25000000000000006	0	0	0	10.939999999999811
0.2900000000000001	0.25000000000000006	0	0	0	10.97999999999981
0.2900000000000001	0.25000000000000006	0	0	0	11.01999999999981
0.2900000000000001	0.25000000000000006	0	0	0	11.049999999999809
0.2900000000000001	0.25000000000000006	0	0	0	11.119999999999807
0.2900000000000001	0.25000000000000006	0	0	0	11.179999999999806
0.2900000000000001	0.25000000000000006	0	0	0	11.219999999999805
0.2900000000000001	0.25000000000000006	0	0	0	11.229999999999805
0.2900000000000001	0.25000000000000006	0	0	0	11.249999999999805
0.2900000000000001	0.25000000000000006	0	0	0	11.289999999999804
0.2900000000000001	0.25000000000000006	0	0	0	11.299999999999804
0.2900000000000001	0.25000000000000006	0	0	0	11.309999999999803
0.2900000000000001	0.25000000000000006	0	0	0	11.329999999999803
0.2900000000000001	0.25000000000000006	0	0	0	11.329999999999803
0.2900000000000001	0.25000000000000006	0	0	0	11.329999999999803
0.2900000000000001	0.25000000000000006	0	0	0	11.329999999999803
0.2900000000000001	0.25000000000000006	0	0	0	11.329999999999803
0.2900000000000001	0.25000000000000006	0	0	0	11.389999999999802
0.2900000000000001	0.25000000000000006	0	0	0	11.419999999999801
0.2900000000000001	0.25000000000000006	0	0	0	11.4599999999998
0.2900000000000001	0.25000000000000006	0	0	0	11.4699999999998
0.2900000000000001	0.25000000000000006	0	0	0	11.4799999999998
0.2900000000000001	0.26000000000000006	0	0	0	11.4999999999998
0.2900000000000001	0.26000000000000006	0	0	0	11.519999999999799
0.2900000000000001	0.26000000000000006	0	0	0	11.579999999999798
0.2900000000000001	0.26000000000000006	0	0	0	11.609999999999797
0.2900000000000001	0.26000000000000006	0	0	0	11.669999999999796
0.2900000000000001	0.26000000000000006	0	0	0	11.679999999999795
0.2900000000000001	0.26000000000000006	0	0	0	11.699999999999795
0.2900000000000001	0.26000000000000006	0.01	0	0.01	11.739999999999794
0.2900000000000001	0.26000000000000006	0.01	0	0.01	11.739999999999794
0.2900000000000001	0.26000000000000006	0.01	0	0	11.749999999999794
0.2900000000000001	0.26000000000000006	0.01	0	0	11.749999999999794
0.2900000000000001	0.2700000000000001	0.01	0	0	11.789999999999793
0.2900000000000001	0.2700000000000001	0.01	0	0	11.789999999999793
0.2900000000000001	0.2700000000000001	0.01	0	0	11.799999999999793
0.2900000000000001	0.2700000000000001	0	0	0	11.809999999999793
0.2900000000000001	0.2700000000000001	0.01	0	0.01	11.829999999999792
0.2900000000000001	0.2700000000000001	0.01	0	0	11.839999999999792
0.2900000000000001	0.2700000000000001	0.02	0	0.01	11.849999999999792
0.2900000000000001	0.2700000000000001	0.02	0	0	11.859999999999792
0.2900000000000001	0.2700000000000001	0.01	0	0	11.889999999999791
0.2900000000000001	0.2700000000000001	0	0	0	11.93999999999979
0.2900000000000001	0.2700000000000001	0	0	0	11.999999999999789
0.2900000000000001	0.2700000000000001	0	0	0	12.049999999999788
0.2900000000000001	0.2700000000000001	0	0	0	12.089999999999787
0.2900000000000001	0.2700000000000001	0	0	0	12.139999999999786
0.2900000000000001	0.2700000000000001	0	0	0	12.159999999999785
0.2900000000000001	0.2700000000000001	0	0	0	12.169999999999785
0.2900000000000001	0.2700000000000001	0	0	0	12.179999999999785
0.2900000000000001	0.2700000000000001	0	0	0	12.189999999999785
0.2900000000000001	0.2700000000000001	0	0	0	12.239999999999783
0.2900000000000001	0.2700000000000001	0	0	0	12.269999999999783
0.2900000000000001	0.2700000000000001	0	0	0	12.279999999999783
0.2900000000000001	0.2700000000000001	0	0	0	12.319999999999782
0.2900000000000001	0.2700000000000001	0	0	0	12.339999999999781
0.2900000000000001	0.2700000000000001	0	0	0	12.349999999999781
0.2900000000000001	0.2700000000000001	0	0	0	12.36999999999978
0.2900000000000001	0.2700000000000001	0	0	0	12.36999999999978
0.2900000000000001	0.2700000000000001	0	0	0	12.36999999999978
0.2900000000000001	0.2700000000000001	0.01	0	0.01	12.37999999999978
0.2900000000000001	0.2700000000000001	0.01	0	0.01	12.37999999999978
0.2900000000000001	0.2800000000000001	0.01	0	0.02	12.38999999999978
0.2900000000000001	0.2800000000000001	0.01	0	0.02	12.38999999999978
0.2900000000000001	0.2800000000000001	0.01	0	0.02	12.38999999999978
0.2900000000000001	0.2800000000000001	0.01	0	0.02	12.38999999999978
0.2900000000000001	0.2800000000000001	0.01	0	0.02	12.38999999999978
0.2900000000000001	0.2800000000000001	0.01	0	0.02	12.38999999999978
0.2900000000000001	0.2800000000000001	0	0	0	12.499999999999778
0.2900000000000001	0.2800000000000001	0	0	0	12.539999999999777
0.2900000000000001	0.2800000000000001	0	0	0	12.629999999999775
0.2900000000000001	0.2800000000000001	0	0	0	12.679999999999774
0.2900000000000001	0.2800000000000001	0	0	0	12.689999999999774
0.2900000000000001	0.2800000000000001	0	0	0	12.699999999999774
0.2900000000000001	0.2800000000000001	0	0	0	12.699999999999774
0.2900000000000001	0.2800000000000001	0.01	0	0	12.729999999999773
0.2900000000000001	0.2800000000000001	0.01	0	0	12.739999999999773
0.2900000000000001	0.2900000000000001	0.01	0	0.01	12.759999999999772
0.2900000000000001	0.2900000000000001	0	0	0	12.789999999999772
0.2900000000000001	0.2900000000000001	0	0	0	12.809999999999771
0.2900000000000001	0.2900000000000001	0	0	0	12.83999999999977
0.2900000000000001	0.2900000000000001	0	0	0	12.84999999999977
0.2900000000000001	0.2900000000000001	0	0	0	12.84999999999977
0.2900000000000001	0.2900000000000001	0	0	0	12.85999999999977
0.2900000000000001	0.2900000000000001	0	0	0	12.85999999999977
0.2900000000000001	0.2900000000000001	0	0	0	12.85999999999977
0.2900000000000001	0.2900000000000001	0	0	0	12.86999999999977
0.2900000000000001	0.2900000000000001	0	0	0	12.86999999999977
0.2900000000000001	0.2900000000000001	0	0	0	12.86999999999977
0.2900000000000001	0.2900000000000001	0	0	0	12.86999999999977
0.2900000000000001	0.2900000000000001	0	0	0	12.86999999999977
0.2900000000000001	0.2900000000000001	0.01	0	0	12.88999999999977
0.2900000000000001	0.2900000000000001	0	0	0	12.969999999999768
0.2900000000000001	0.2900000000000001	0	0	0	13.049999999999766
0.2900000000000001	0.2900000000000001	0	0	0	13.149999999999764
0.2900000000000001	0.2900000000000001	0	0	0	13.179999999999763
0.2900000000000001	0.2900000000000001	0	0	0	13.249999999999762
0.2900000000000001	0.2900000000000001	0	0	0	13.30999999999976
0.2900000000000001	0.2900000000000001	0	0	0	13.34999999999976
0.2900000000000001	0.2900000000000001	0	0	0	13.34999999999976
0.2900000000000001	0.2900000000000001	0	0	0	13.34999999999976
0.2900000000000001	0.2900000000000001	0	0	0	13.35999999999976
0.2900000000000001	0.2900000000000001	0	0	0	13.409999999999759
0.2900000000000001	0.2900000000000001	0	0	0	13.469999999999757
0.2900000000000001	0.2900000000000001	0	0	0	13.479999999999757
0.2900000000000001	0.2900000000000001	0	0	0	13.509999999999756
0.2900000000000001	0.2900000000000001	0	0	0	13.539999999999756
0.2900000000000001	0.2900000000000001	0	0	0	13.579999999999755
0.2900000000000001	0.2900000000000001	0	0	0	13.579999999999755
0.2900000000000001	0.2900000000000001	0	0	0	13.619999999999754
0.2900000000000001	0.2900000000000001	0	0	0	13.619999999999754
0.2900000000000001	0.2900000000000001	0	0	0	13.649999999999753
0.2900000000000001	0.2900000000000001	0	0	0	13.649999999999753
0.2900000000000001	0.2900000000000001	0	0	0	13.659999999999753
0.2900000000000001	0.2900000000000001	0	0	0	13.669999999999753
0.2900000000000001	0.2900000000000001	0	0	0	13.679999999999753
0.2900000000000001	0.2900000000000001	0	0	0	13.679999999999753
0.2900000000000001	0.2900000000000001	0	0	0	13.689999999999753
0.2900000000000001	0.2900000000000001	0.01	0	0	13.729999999999752
0.2900000000000001	0.2900000000000001	0	0	0	13.79999999999975
0.2900000000000001	0.2900000000000001	0.01	0	0	13.879999999999749
0.2900000000000001	0.2900000000000001	0	0	0	13.979999999999746
0.2900000000000001	0.3000000000000001	0	0	0.01	14.029999999999745
0.2900000000000001	0.3000000000000001	0	0	0	14.059999999999745
0.2900000000000001	0.3000000000000001	0	0	0	14.109999999999744
0.2900000000000001	0.3000000000000001	0	0	0	14.119999999999743
0.2900000000000001	0.3000000000000001	0	0	0	14.129999999999743
0.2900000000000001	0.3000000000000001	0	0	0	14.159999999999743
0.2900000000000001	0.3000000000000001	0	0	0	14.199999999999742
0.2900000000000001	0.3000000000000001	0	0	0	14.219999999999741
0.2900000000000001	0.3000000000000001	0	0	0	14.24999999999974
0.2900000000000001	0.3000000000000001	0	0	0	14.24999999999974
0.2900000000000001	0.3000000000000001	0	0	0	14.27999999999974
0.2900000000000001	0.3000000000000001	0	0	0	14.27999999999974
0.2900000000000001	0.3000000000000001	0	0	0	14.27999999999974
0.2900000000000001	0.3000000000000001	0	0	0	14.27999999999974
0.2900000000000001	0.3000000000000001	0	0	0	14.29999999999974
0.2900000000000001	0.3000000000000001	0	0	0	14.31999999999974
0.2900000000000001	0.3000000000000001	0	0	0	14.359999999999738
0.2900000000000001	0.3000000000000001	0	0	0	14.419999999999737
0.2900000000000001	0.3000000000000001	0	0	0	14.479999999999736
0.2900000000000001	0.3000000000000001	0	0	0	14.579999999999734
0.2900000000000001	0.3000000000000001	0	0	0	14.629999999999733
0.2900000000000001	0.3000000000000001	0	0	0	14.669999999999732
0.2900000000000001	0.3000000000000001	0	0	0	14.699999999999731
0.2900000000000001	0.3000000000000001	0	0	0	14.71999999999973
0.2900000000000001	0.3100000000000001	0	0	0	14.74999999999973
0.2900000000000001	0.3100000000000001	0	0	0	14.75999999999973
0.2900000000000001	0.3100000000000001	0	0	0	14.75999999999973
0.2900000000000001	0.3100000000000001	0	0	0	14.76999999999973
0.2900000000000001	0.3100000000000001	0	0	0	14.799999999999729
0.2900000000000001	0.3100000000000001	0	0	0	14.829999999999728
0.2900000000000001	0.3100000000000001	0	0	0	14.859999999999728
0.2900000000000001	0.3100000000000001	0	0	0	14.889999999999727
0.2900000000000001	0.3100000000000001	0	0	0	14.889999999999727
0.2900000000000001	0.3100000000000001	0	0.01	0	14.939999999999726
0.2900000000000001	0.3100000000000001	0	0	0	15.059999999999723
0.2900000000000001	0.3100000000000001	0	0	0	15.17999999999972
0.2900000000000001	0.3100000000000001	0	0	0	15.269999999999719
0.2900000000000001	0.3100000000000001	0	0	0	15.309999999999718
0.2900000000000001	0.3100000000000001	0	0	0	15.349999999999717
