
3.9499999999999598	6.379999999999908	2.6599999999999873	1.9100000000000015	7.009999999999895	1.9200000000000015
3.9599999999999596	6.389999999999908	2.6499999999999875	1.9300000000000015	7.039999999999894	1.9300000000000015
3.9599999999999596	6.409999999999908	2.6899999999999866	1.9300000000000015	7.069999999999894	1.9300000000000015
3.979999999999959	6.409999999999908	2.769999999999985	1.9500000000000015	7.089999999999893	1.9300000000000015
3.989999999999959	6.419999999999908	2.7999999999999843	1.9600000000000015	7.139999999999892	1.9300000000000015
4.009999999999959	6.419999999999908	2.7999999999999843	1.9800000000000015	7.179999999999891	1.9500000000000015
4.009999999999959	6.419999999999908	2.8299999999999836	1.9800000000000015	7.189999999999891	1.9600000000000015
4.009999999999959	6.429999999999907	2.859999999999983	1.9800000000000015	7.2199999999998905	1.9600000000000015
4.019999999999959	6.429999999999907	2.8799999999999826	1.9900000000000015	7.2199999999998905	1.9600000000000015
4.0299999999999585	6.429999999999907	2.9199999999999817	2.0000000000000013	7.23999999999989	1.9600000000000015
4.0299999999999585	6.439999999999907	2.9399999999999813	2.0000000000000013	7.24999999999989	1.9600000000000015
4.039999999999958	6.449999999999907	2.959999999999981	2.010000000000001	7.25999999999989	1.9600000000000015
4.059999999999958	6.449999999999907	2.959999999999981	2.010000000000001	7.289999999999889	1.9800000000000015
4.059999999999958	6.449999999999907	2.9799999999999804	2.010000000000001	7.299999999999889	1.9800000000000015
4.059999999999958	6.459999999999907	3.0199999999999796	2.010000000000001	7.319999999999888	1.9800000000000015
4.079999999999957	6.489999999999906	3.039999999999979	2.0300000000000007	7.349999999999888	1.9800000000000015
4.079999999999957	6.489999999999906	3.039999999999979	2.0300000000000007	7.379999999999887	1.9900000000000015
4.099999999999957	6.489999999999906	3.0299999999999794	2.0400000000000005	7.399999999999887	2.0000000000000013
4.099999999999957	6.489999999999906	3.00999999999998	2.0400000000000005	7.439999999999886	2.0000000000000013
4.099999999999957	6.509999999999906	3.039999999999979	2.0400000000000005	7.459999999999885	2.0000000000000013
4.099999999999957	6.509999999999906	3.0799999999999783	2.0400000000000005	7.479999999999885	2.0000000000000013
4.099999999999957	6.509999999999906	3.0699999999999785	2.0400000000000005	7.509999999999884	2.0000000000000013
