
0	0.5900000000000003	0.04	0.8200000000000005	0.9400000000000006
0	0.5500000000000003	0.08	0.9200000000000006	1.0700000000000007
0	0.5700000000000003	0.060000000000000005	0.8600000000000005	0.9300000000000006
0	0.5200000000000002	0.10999999999999999	0.8400000000000005	0.8800000000000006
0	0.5500000000000003	0.08	1.0100000000000007	1.0100000000000007
0	0.5300000000000002	0.09999999999999999	0.8800000000000006	0.7600000000000005
0	0.5400000000000003	0.09	0.9500000000000006	0.7300000000000004
0	0.5300000000000002	0.09999999999999999	1.1200000000000008	0.8200000000000005
0	0.5300000000000002	0.09999999999999999	1.0600000000000007	0.7700000000000005
0	0.5500000000000003	0.08	0.9500000000000006	0.7500000000000004
0	0.9600000000000006	0.09999999999999999	0.7100000000000004	0.7000000000000004
0	1.0300000000000007	0.04	0.8100000000000005	0.9700000000000006
0	1.0200000000000007	0.05	0.7800000000000005	0.8600000000000005
0	1.0200000000000007	0.05	0.8000000000000005	0.9400000000000006
0	1.0800000000000007	0	0.9300000000000006	0.9400000000000006
0	1.0200000000000007	0.07	0.8800000000000006	0.8400000000000005
0	1.0300000000000007	0.060000000000000005	1.0100000000000007	0.8100000000000005
0	1.0200000000000007	0.07	0.9000000000000006	0.7800000000000005
0	1.0100000000000007	0.08	0.7700000000000005	0.8100000000000005
0	1.0200000000000007	0.07	0.8800000000000006	0.9400000000000006
0	0.9900000000000007	0.09999999999999999	0.8400000000000005	0.8600000000000005
0	1.0700000000000007	0.019999999999999997	0.9300000000000006	0.9500000000000006
0	1.0400000000000007	0.05	1.0200000000000007	0.9400000000000006
0	1.0200000000000007	0.07	1.0300000000000007	0.9000000000000006
0	1.0200000000000007	0.07	0.9600000000000006	0.8200000000000005
0	1.0200000000000007	0.07	0.9800000000000006	0.8300000000000005
0	1.0300000000000007	0.060000000000000005	0.8600000000000005	0.8400000000000005
0	1.0500000000000007	0.05	0.9700000000000006	1.0300000000000007
0	1.0200000000000007	0.08	0.8000000000000005	0.9500000000000006
0	1.0500000000000007	0.05	0.7900000000000005	0.9900000000000007
0	1.0300000000000007	0.07	0.7200000000000004	0.8600000000000005
0	1.0400000000000007	0.060000000000000005	0.8100000000000005	0.9200000000000006
0	0.9900000000000007	0.10999999999999999	0.7600000000000005	0.9700000000000006
0	1.0500000000000007	0.05	0.7900000000000005	1.0300000000000007
0	1.0600000000000007	0.04	0.8400000000000005	0.9400000000000006
0	1.0400000000000007	0.060000000000000005	0.9200000000000006	0.9500000000000006
0	1.0200000000000007	0.09999999999999999	0.9200000000000006	0.9700000000000006
0	1.0600000000000007	0.060000000000000005	0.8700000000000006	0.8000000000000005
0	1.0600000000000007	0.060000000000000005	0.7600000000000005	0.8000000000000005
0	1.0100000000000007	0.10999999999999999	0.7700000000000005	0.8500000000000005
0	1.0100000000000007	0.10999999999999999	0.9900000000000007	0.8400000000000005
0	1.0000000000000007	0.11999999999999998	1.0400000000000007	0.9200000000000006
0	0.9900000000000007	0.12999999999999998	0.9100000000000006	0.9100000000000006
0	0.9900000000000007	0.12999999999999998	0.8900000000000006	0.7100000000000004
0	0.9900000000000007	0.12999999999999998	0.8200000000000005	0.7000000000000004
0	1.0400000000000007	0.08	0.9600000000000006	0.9000000000000006
0	0.9900000000000007	0.12999999999999998	1.0900000000000007	1.0000000000000007
0	1.0300000000000007	0.09	0.9500000000000006	0.9400000000000006
0	1.0100000000000007	0.10999999999999999	0.8900000000000006	0.9600000000000006
0	1.0500000000000007	0.07	0.9500000000000006	0.9300000000000006
0	0.9600000000000006	0.16	0.9700000000000006	0.9700000000000006
0	1.0500000000000007	0.07	0.8000000000000005	0.9700000000000006
0	1.0200000000000007	0.09999999999999999	0.7700000000000005	0.8900000000000006
0	1.0300000000000007	0.09	0.9600000000000006	1.1000000000000008
0	1.0300000000000007	0.09	0.8900000000000006	0.9000000000000006
0	1.0200000000000007	0.09999999999999999	0.8100000000000005	0.9300000000000006
0	1.0100000000000007	0.10999999999999999	0.9000000000000006	0.8900000000000006
0	1.0400000000000007	0.08	0.8900000000000006	0.9900000000000007
0	1.0300000000000007	0.09	1.0100000000000007	0.9700000000000006
0	1.0600000000000007	0.060000000000000005	0.9800000000000006	1.0500000000000007
0	1.0500000000000007	0.07	1.1000000000000008	0.9400000000000006
0	1.0500000000000007	0.07	0.9000000000000006	0.8700000000000006
0	1.0800000000000007	0.04	0.7900000000000005	0.8800000000000006
0	1.490000000000001	0.03	0.5700000000000003	0.7700000000000005
0	1.500000000000001	0.05	0.7300000000000004	0.7600000000000005
0	1.5200000000000011	0.03	0.7700000000000005	0.7500000000000004
0	1.470000000000001	0.08	0.8200000000000005	0.6500000000000004
0	1.480000000000001	0.07	0.7800000000000005	0.6200000000000003
0	1.500000000000001	0.05	0.9100000000000006	0.8000000000000005
0	1.490000000000001	0.060000000000000005	0.8500000000000005	0.9400000000000006
0	1.450000000000001	0.09999999999999999	0.8700000000000006	0.9400000000000006
0	1.470000000000001	0.08	0.8900000000000006	0.8300000000000005
0	1.5200000000000011	0.07	0.8600000000000005	0.9700000000000006
0	1.470000000000001	0.11999999999999998	0.9600000000000006	1.0300000000000007
0	1.5400000000000011	0.05	0.8800000000000006	0.9400000000000006
0	1.490000000000001	0.09999999999999999	0.8200000000000005	0.8300000000000005
0	1.480000000000001	0.10999999999999999	0.9000000000000006	0.9600000000000006
0	1.460000000000001	0.12999999999999998	0.9700000000000006	0.9300000000000006
0	1.480000000000001	0.10999999999999999	0.9400000000000006	0.9900000000000007
0	1.460000000000001	0.12999999999999998	0.8800000000000006	0.9800000000000006
0	1.480000000000001	0.10999999999999999	0.8000000000000005	0.9900000000000007
0	1.5400000000000011	0.05	0.7500000000000004	1.1400000000000008
0	1.5100000000000011	0.08	0.7800000000000005	1.1400000000000008
0	1.450000000000001	0.13999999999999999	0.8900000000000006	1.1000000000000008
0	1.490000000000001	0.09999999999999999	0.8400000000000005	1.0000000000000007
0	1.5100000000000011	0.08	0.8300000000000005	1.0000000000000007
0	1.490000000000001	0.09999999999999999	0.9300000000000006	1.0000000000000007
0	1.500000000000001	0.09	0.7800000000000005	0.9200000000000006
0	1.490000000000001	0.09999999999999999	0.7200000000000004	0.8100000000000005
0	1.5100000000000011	0.08	0.6900000000000004	0.8500000000000005
0	1.5100000000000011	0.08	0.8000000000000005	1.0600000000000007
0	1.5200000000000011	0.07	0.8300000000000005	1.0600000000000007
0	1.480000000000001	0.10999999999999999	0.8400000000000005	1.0600000000000007
0	1.490000000000001	0.09999999999999999	0.7700000000000005	0.9300000000000006
0	1.5100000000000011	0.08	0.7400000000000004	1.0000000000000007
0	1.5200000000000011	0.07	0.7500000000000004	1.0500000000000007
0	1.5100000000000011	0.08	0.9200000000000006	1.0000000000000007
0	1.490000000000001	0.09999999999999999	0.8500000000000005	0.9700000000000006
0	1.470000000000001	0.11999999999999998	0.8900000000000006	0.8900000000000006
0	1.470000000000001	0.11999999999999998	0.9300000000000006	0.7800000000000005
0	1.480000000000001	0.10999999999999999	0.9700000000000006	0.7400000000000004
0	1.490000000000001	0.09999999999999999	1.0600000000000007	0.8000000000000005
0	1.480000000000001	0.10999999999999999	1.0000000000000007	0.7600000000000005
0	1.480000000000001	0.10999999999999999	1.0700000000000007	0.9500000000000006
0	1.490000000000001	0.09999999999999999	0.9500000000000006	0.8400000000000005
0	1.500000000000001	0.09	0.8100000000000005	0.7100000000000004
0	1.5200000000000011	0.07	0.8800000000000006	0.6500000000000004
0	1.470000000000001	0.11999999999999998	0.9200000000000006	0.7300000000000004
0	1.5200000000000011	0.07	0.9000000000000006	0.7300000000000004
0	1.480000000000001	0.10999999999999999	0.9100000000000006	0.7600000000000005
0	1.5200000000000011	0.07	1.0100000000000007	0.6700000000000004
0	1.0500000000000007	0.5400000000000003	1.290000000000001	1.0000000000000007
0	1.0700000000000007	0.5200000000000002	1.2000000000000008	0.8700000000000006
0	1.0800000000000007	0.5100000000000002	1.1700000000000008	1.0100000000000007
0	1.0400000000000007	0.5500000000000003	1.1300000000000008	0.9600000000000006
0	1.0900000000000007	0.5000000000000002	1.0700000000000007	0.7800000000000005
0	1.0100000000000007	0.5800000000000003	1.0100000000000007	0.8600000000000005
0	1.0600000000000007	0.5300000000000002	0.9100000000000006	0.9400000000000006
0	1.0400000000000007	0.5500000000000003	0.8400000000000005	0.9500000000000006
0	1.0500000000000007	0.5400000000000003	0.9300000000000006	0.8200000000000005
0	1.0400000000000007	0.5500000000000003	0.9700000000000006	0.9400000000000006
0	1.0500000000000007	0.5400000000000003	0.9800000000000006	0.8600000000000005
0	1.0600000000000007	0.5300000000000002	0.9500000000000006	0.8200000000000005
0	1.0500000000000007	0.5400000000000003	0.8600000000000005	0.8000000000000005
0	1.0500000000000007	0.5400000000000003	0.8900000000000006	0.8800000000000006
0	1.0700000000000007	0.5200000000000002	0.6700000000000004	0.9700000000000006
0	1.0700000000000007	0.5200000000000002	0.6800000000000004	1.0700000000000007
0	1.0100000000000007	0.5800000000000003	0.5800000000000003	0.9800000000000006
0	1.0500000000000007	0.5400000000000003	0.7000000000000004	0.9200000000000006
0	1.0500000000000007	0.5400000000000003	0.7400000000000004	0.8700000000000006
0	1.0000000000000007	0.5900000000000003	0.7200000000000004	0.9500000000000006
0	1.0600000000000007	0.5300000000000002	0.8900000000000006	1.1000000000000008
0	1.0800000000000007	0.5100000000000002	0.8500000000000005	1.1600000000000008
0	1.0500000000000007	0.5400000000000003	0.8300000000000005	1.1100000000000008
0	1.0500000000000007	0.5400000000000003	0.8100000000000005	1.0200000000000007
0	1.0300000000000007	0.5600000000000003	0.8300000000000005	1.0700000000000007
0	1.0300000000000007	0.5600000000000003	0.7900000000000005	0.8600000000000005
0	1.0300000000000007	0.5600000000000003	0.8200000000000005	0.7800000000000005
0	1.0400000000000007	0.5500000000000003	0.8800000000000006	0.7800000000000005
0	1.0400000000000007	0.5500000000000003	0.8000000000000005	0.7000000000000004
0	1.0200000000000007	0.5700000000000003	0.7000000000000004	0.6700000000000004
0	1.0100000000000007	0.5800000000000003	0.7100000000000004	0.6500000000000004
0	1.0400000000000007	0.5500000000000003	0.7700000000000005	0.7000000000000004
0	1.0400000000000007	0.5500000000000003	0.9200000000000006	0.8300000000000005
0	1.0300000000000007	0.5600000000000003	0.9700000000000006	0.8500000000000005
0	1.0100000000000007	0.5800000000000003	0.9600000000000006	0.8000000000000005
0	1.0600000000000007	0.5300000000000002	0.9400000000000006	0.6300000000000003
0	1.0700000000000007	0.5200000000000002	1.0100000000000007	0.7500000000000004
0	1.0600000000000007	0.5300000000000002	0.9400000000000006	0.7900000000000005
0	1.0500000000000007	0.5400000000000003	0.9200000000000006	0.7800000000000005
0	1.0800000000000007	0.5100000000000002	0.8700000000000006	0.8700000000000006
0	1.0300000000000007	0.5600000000000003	0.8900000000000006	0.9600000000000006
0	1.0400000000000007	0.5500000000000003	0.7700000000000005	0.9600000000000006
0	1.0400000000000007	0.5500000000000003	0.8200000000000005	0.8400000000000005
0	1.0700000000000007	0.5200000000000002	0.7500000000000004	0.8600000000000005
0	1.0100000000000007	0.5800000000000003	0.8600000000000005	0.8900000000000006
0	1.0500000000000007	0.5400000000000003	0.8700000000000006	0.8600000000000005
0	1.0200000000000007	0.5700000000000003	0.8300000000000005	0.8400000000000005
0	1.0700000000000007	0.5200000000000002	0.7700000000000005	0.7800000000000005
0	1.0500000000000007	0.5400000000000003	0.8000000000000005	0.7800000000000005
0	1.0300000000000007	0.5600000000000003	0.9200000000000006	0.9100000000000006
0	1.450000000000001	0.1399999999999999	0.7100000000000004	0.8400000000000005
0	1.480000000000001	0.1099999999999999	0.7100000000000004	0.8400000000000005
0	1.5100000000000011	0.07999999999999992	0.7600000000000005	0.8300000000000005
0	1.490000000000001	0.09999999999999991	0.7400000000000004	0.9000000000000006
0	1.450000000000001	0.1399999999999999	0.8700000000000006	0.9700000000000006
0	1.5100000000000011	0.07999999999999992	0.8300000000000005	0.9500000000000006
0	1.490000000000001	0.09999999999999991	0.9500000000000006	1.0200000000000007
0	1.490000000000001	0.09999999999999991	0.9100000000000006	0.9300000000000006
0	1.490000000000001	0.09999999999999991	0.9200000000000006	0.9600000000000006
0	1.5200000000000011	0.06999999999999992	0.9800000000000006	0.8800000000000006
0	1.490000000000001	0.09999999999999991	0.8500000000000005	0.8000000000000005
0	1.500000000000001	0.08999999999999991	0.8300000000000005	0.8100000000000005
0	1.500000000000001	0.08999999999999991	0.8500000000000005	0.8300000000000005
0	1.5500000000000012	0.03999999999999992	0.7600000000000005	0.8400000000000005
0	1.490000000000001	0.09999999999999991	0.6700000000000004	0.7900000000000005
0	1.480000000000001	0.1099999999999999	0.7700000000000005	0.7000000000000004
0	1.440000000000001	0.1499999999999999	0.8900000000000006	0.7600000000000005
0	1.5100000000000011	0.07999999999999992	0.8800000000000006	0.8300000000000005
0	1.490000000000001	0.09999999999999991	0.8400000000000005	0.7600000000000005
0	1.5100000000000011	0.07999999999999992	0.8500000000000005	0.8700000000000006
0	1.500000000000001	0.08999999999999991	0.9100000000000006	1.1300000000000008
0	1.500000000000001	0.08999999999999991	0.8900000000000006	0.9700000000000006
0	1.470000000000001	0.1199999999999999	0.8900000000000006	0.9900000000000007
0	1.490000000000001	0.09999999999999991	0.8000000000000005	0.8900000000000006
0	1.5200000000000011	0.06999999999999992	0.8800000000000006	1.0300000000000007
0	1.480000000000001	0.1099999999999999	0.9100000000000006	1.0400000000000007
0	1.490000000000001	0.09999999999999991	0.8600000000000005	0.9500000000000006
0	1.470000000000001	0.1199999999999999	0.7700000000000005	0.9600000000000006
0	1.480000000000001	0.1099999999999999	0.7500000000000004	0.9000000000000006
0	1.500000000000001	0.08999999999999991	0.8300000000000005	1.1300000000000008
0	1.500000000000001	0.08999999999999991	0.9000000000000006	0.9800000000000006
0	1.490000000000001	0.09999999999999991	0.9200000000000006	0.9000000000000006
0	1.5200000000000011	0.06999999999999992	0.7600000000000005	0.8800000000000006
0	1.5100000000000011	0.07999999999999992	0.8000000000000005	0.8800000000000006
0	1.5100000000000011	0.07999999999999992	0.8300000000000005	0.8100000000000005
0	1.480000000000001	0.1099999999999999	0.8300000000000005	0.9600000000000006
0	1.5100000000000011	0.07999999999999992	0.8700000000000006	1.0600000000000007
0	1.460000000000001	0.1299999999999999	0.9300000000000006	0.9400000000000006
0	1.500000000000001	0.08999999999999991	1.0500000000000007	0.9300000000000006
0	1.500000000000001	0.08999999999999991	0.9800000000000006	0.9300000000000006
0	1.5200000000000011	0.06999999999999992	0.9700000000000006	0.9600000000000006
0	1.500000000000001	0.08999999999999991	0.7900000000000005	0.8500000000000005
0	1.480000000000001	0.1099999999999999	0.7600000000000005	0.9900000000000007
0	1.490000000000001	0.09999999999999991	0.8700000000000006	1.0200000000000007
0	1.5200000000000011	0.06999999999999992	0.9200000000000006	0.9800000000000006
0	1.480000000000001	0.1099999999999999	0.9300000000000006	0.9800000000000006
0	1.5100000000000011	0.07999999999999992	0.8400000000000005	0.8800000000000006
0	1.0500000000000007	0.5400000000000003	1.0700000000000007	1.0400000000000007
0	1.0300000000000007	0.5600000000000003	1.1500000000000008	1.1500000000000008
0	1.0500000000000007	0.5400000000000003	1.0700000000000007	0.9800000000000006
0	1.0800000000000007	0.5100000000000002	1.0600000000000007	0.9500000000000006
0	1.0300000000000007	0.5600000000000003	0.9900000000000007	0.8700000000000006
0	1.0500000000000007	0.5400000000000003	0.8900000000000006	0.8000000000000005
0	1.0400000000000007	0.5500000000000003	1.0300000000000007	0.9700000000000006
0	1.0300000000000007	0.5600000000000003	0.9500000000000006	0.8200000000000005
0	1.0600000000000007	0.5300000000000002	0.9400000000000006	0.8900000000000006
0	1.0700000000000007	0.5200000000000002	0.8400000000000005	0.7500000000000004
0	1.0200000000000007	0.5700000000000003	0.7700000000000005	0.7200000000000004
0	1.0400000000000007	0.5500000000000003	0.7200000000000004	0.7600000000000005
0	1.0300000000000007	0.5600000000000003	0.9000000000000006	0.8300000000000005
0	1.0200000000000007	0.5700000000000003	0.9900000000000007	0.8000000000000005
0	1.0500000000000007	0.5400000000000003	0.9100000000000006	0.8500000000000005
0	1.0300000000000007	0.5600000000000003	0.9300000000000006	0.9400000000000006
0	1.0600000000000007	0.5300000000000002	0.9800000000000006	0.8500000000000005
0	1.0600000000000007	0.5300000000000002	1.0200000000000007	0.9600000000000006
0	1.0500000000000007	0.5400000000000003	0.9800000000000006	0.9600000000000006
0	1.0300000000000007	0.5600000000000003	0.9300000000000006	0.9200000000000006
0	1.0400000000000007	0.5500000000000003	0.8700000000000006	0.9800000000000006
0	1.0500000000000007	0.5400000000000003	0.8800000000000006	1.0200000000000007
0	1.0400000000000007	0.5500000000000003	0.9900000000000007	0.9200000000000006
0	1.0700000000000007	0.5200000000000002	0.9500000000000006	0.9200000000000006
0	1.0200000000000007	0.5700000000000003	1.0600000000000007	0.9700000000000006
0	1.0500000000000007	0.5400000000000003	0.9500000000000006	0.8800000000000006
0	1.0600000000000007	0.5300000000000002	0.8900000000000006	0.7400000000000004
0	1.0800000000000007	0.5100000000000002	0.8900000000000006	0.7300000000000004
0	1.0500000000000007	0.5400000000000003	0.9700000000000006	0.9100000000000006
0	1.1000000000000008	0.4900000000000002	0.9600000000000006	0.9600000000000006
0	1.0000000000000007	0.5900000000000003	0.9000000000000006	0.9500000000000006
0	1.0400000000000007	0.5500000000000003	0.9300000000000006	0.9200000000000006
0	1.0500000000000007	0.5400000000000003	0.8500000000000005	0.7100000000000004
0	1.0800000000000007	0.5100000000000002	0.9100000000000006	0.7800000000000005
0	1.0500000000000007	0.5400000000000003	0.8900000000000006	0.8700000000000006
0	1.0600000000000007	0.5300000000000002	0.9900000000000007	0.9000000000000006
0	1.0600000000000007	0.5300000000000002	1.0200000000000007	0.8900000000000006
0	1.0400000000000007	0.5500000000000003	1.0200000000000007	0.8400000000000005
0	0.9900000000000007	0.6000000000000003	0.9600000000000006	0.7700000000000005
0	1.0700000000000007	0.5200000000000002	1.1000000000000008	0.9100000000000006
0	1.0400000000000007	0.5500000000000003	0.9700000000000006	0.6900000000000004
0	1.0600000000000007	0.5300000000000002	0.8600000000000005	0.8300000000000005
0	1.0100000000000007	0.5800000000000003	0.7800000000000005	0.8000000000000005
0	1.0400000000000007	0.5500000000000003	0.8800000000000006	0.8100000000000005
0	1.0300000000000007	0.5600000000000003	0.9600000000000006	0.9000000000000006
0	1.0600000000000007	0.5300000000000002	0.7800000000000005	0.9100000000000006
0	1.0500000000000007	0.5400000000000003	0.8700000000000006	0.9600000000000006
0	1.0500000000000007	0.5400000000000003	0.8800000000000006	0.8300000000000005
0	1.0400000000000007	0.5500000000000003	0.7800000000000005	0.9100000000000006
0	1.0600000000000007	0.5300000000000002	0.8600000000000005	1.0200000000000007
0	1.0600000000000007	0.5300000000000002	0.8700000000000006	0.9100000000000006
0	1.0100000000000007	0.5800000000000003	0.9000000000000006	0.7100000000000004
0	1.0400000000000007	0.5500000000000003	0.9500000000000006	0.7800000000000005
0	1.470000000000001	0.1199999999999999	0.8700000000000006	0.8100000000000005
0	1.460000000000001	0.1299999999999999	0.9000000000000006	0.8900000000000006
0	1.470000000000001	0.1199999999999999	0.8800000000000006	0.8900000000000006
0	1.500000000000001	0.08999999999999991	0.8700000000000006	0.8600000000000005
0	1.500000000000001	0.08999999999999991	0.9100000000000006	0.8900000000000006
