
2.0500000000000003	1.550000000000001	0.41000000000000014	0.8900000000000006	1.8100000000000012
2.07	1.5000000000000009	0.41000000000000014	0.8600000000000005	1.750000000000001
2.06	1.510000000000001	0.43000000000000016	0.8500000000000005	1.7600000000000011
2.0899999999999994	1.510000000000001	0.42000000000000015	0.8400000000000005	1.7700000000000011
2.109999999999999	1.5000000000000009	0.40000000000000013	0.8200000000000005	1.740000000000001
2.109999999999999	1.5000000000000009	0.3800000000000001	0.7700000000000005	1.670000000000001
2.099999999999999	1.5000000000000009	0.3500000000000001	0.8100000000000005	1.670000000000001
2.0899999999999994	1.4800000000000009	0.3400000000000001	0.8100000000000005	1.630000000000001
2.0899999999999994	1.4600000000000009	0.3700000000000001	0.8200000000000005	1.650000000000001
2.0899999999999994	1.4200000000000008	0.3700000000000001	0.7900000000000005	1.580000000000001
2.0899999999999994	1.4100000000000008	0.3800000000000001	0.7900000000000005	1.580000000000001
2.0799999999999996	1.4000000000000008	0.3800000000000001	0.7900000000000005	1.560000000000001
2.0400000000000005	1.3800000000000008	0.3900000000000001	0.7700000000000005	1.4900000000000009
2.0400000000000005	1.3700000000000008	0.3900000000000001	0.7500000000000004	1.4600000000000009
2.0300000000000007	1.3600000000000008	0.3800000000000001	0.7500000000000004	1.4300000000000008
2.0300000000000007	1.3600000000000008	0.3800000000000001	0.7200000000000004	1.4000000000000008
2.0300000000000007	1.3500000000000008	0.3900000000000001	0.7100000000000004	1.3900000000000008
2.020000000000001	1.3400000000000007	0.40000000000000013	0.6900000000000004	1.3600000000000008
2.020000000000001	1.3400000000000007	0.41000000000000014	0.6800000000000004	1.3600000000000008
2.0000000000000013	1.3300000000000007	0.42000000000000015	0.7000000000000004	1.3600000000000008
1.9900000000000013	1.3300000000000007	0.4700000000000002	0.7000000000000004	1.4000000000000008
1.9800000000000013	1.3200000000000007	0.5000000000000002	0.6600000000000004	1.3700000000000008
1.9800000000000013	1.3100000000000007	0.5400000000000003	0.6400000000000003	1.3800000000000008
1.9700000000000013	1.3100000000000007	0.5800000000000003	0.6300000000000003	1.4000000000000008
1.9700000000000013	1.2800000000000007	0.5700000000000003	0.6400000000000003	1.3700000000000008
1.9700000000000013	1.2400000000000007	0.5700000000000003	0.6500000000000004	1.3400000000000007
1.9700000000000013	1.2200000000000006	0.5500000000000003	0.6200000000000003	1.2700000000000007
1.9700000000000013	1.2000000000000006	0.6000000000000003	0.6400000000000003	1.3200000000000007
1.9500000000000013	1.1900000000000006	0.6500000000000004	0.6100000000000003	1.3100000000000007
1.9500000000000013	1.1600000000000006	0.7100000000000004	0.6000000000000003	1.3300000000000007
1.9500000000000013	1.1400000000000006	0.6800000000000004	0.5900000000000003	1.2700000000000007
1.9500000000000013	1.1200000000000006	0.6600000000000004	0.6100000000000003	1.2500000000000007
1.9500000000000013	1.0900000000000005	0.6900000000000004	0.5900000000000003	1.2300000000000006
1.9300000000000013	1.0700000000000005	0.7000000000000004	0.6100000000000003	1.2200000000000006
1.9100000000000013	1.0700000000000005	0.7200000000000004	0.6400000000000003	1.2500000000000007
1.9100000000000013	1.0700000000000005	0.7600000000000005	0.6400000000000003	1.2900000000000007
1.9100000000000013	1.0700000000000005	0.8500000000000005	0.6100000000000003	1.3500000000000008
1.9100000000000013	1.0600000000000005	0.8700000000000006	0.6000000000000003	1.3500000000000008
1.9000000000000012	1.0300000000000005	0.9100000000000006	0.5900000000000003	1.3400000000000007
1.8900000000000012	1.0200000000000005	0.9200000000000006	0.5900000000000003	1.3300000000000007
1.8800000000000012	1.0000000000000004	0.9500000000000006	0.5800000000000003	1.3200000000000007
1.8800000000000012	0.9700000000000004	0.9800000000000006	0.5900000000000003	1.3300000000000007
1.8800000000000012	0.9500000000000004	0.9700000000000006	0.5800000000000003	1.2900000000000007
1.8600000000000012	0.9200000000000004	0.9900000000000007	0.5900000000000003	1.2700000000000007
1.8500000000000012	0.8900000000000003	0.9400000000000006	0.6000000000000003	1.1900000000000006
1.8400000000000012	0.8800000000000003	0.9500000000000006	0.5900000000000003	1.1700000000000006
1.8200000000000012	0.8700000000000003	0.9900000000000007	0.6000000000000003	1.1900000000000006
1.8000000000000012	0.8600000000000003	1.0900000000000007	0.6200000000000003	1.2800000000000007
1.8000000000000012	0.8500000000000003	1.1000000000000008	0.6200000000000003	1.2800000000000007
1.7900000000000011	0.8400000000000003	1.0600000000000007	0.6300000000000003	1.2300000000000006
1.7900000000000011	0.8300000000000003	1.0900000000000007	0.6500000000000004	1.2700000000000007
1.8000000000000012	0.8200000000000003	1.1900000000000008	0.6600000000000004	1.3800000000000008
1.7900000000000011	0.8000000000000003	1.2200000000000009	0.6900000000000004	1.4100000000000008
1.7700000000000011	0.7900000000000003	1.2100000000000009	0.7100000000000004	1.3900000000000008
1.7600000000000011	0.8000000000000003	1.2100000000000009	0.7000000000000004	1.3800000000000008
1.730000000000001	0.7800000000000002	1.2000000000000008	0.7000000000000004	1.3200000000000007
1.730000000000001	0.8000000000000003	1.2000000000000008	0.6600000000000004	1.3000000000000007
1.730000000000001	0.7800000000000002	1.1800000000000008	0.6300000000000003	1.2300000000000006
1.710000000000001	0.7800000000000002	1.1800000000000008	0.6000000000000003	1.1800000000000006
1.710000000000001	0.7800000000000002	1.2500000000000009	0.6100000000000003	1.2600000000000007
1.710000000000001	0.7800000000000002	1.310000000000001	0.6200000000000003	1.3300000000000007
1.700000000000001	0.7700000000000002	1.370000000000001	0.6500000000000004	1.4000000000000008
1.710000000000001	0.7900000000000003	1.410000000000001	0.6600000000000004	1.4800000000000009
1.710000000000001	0.7900000000000003	1.460000000000001	0.6900000000000004	1.560000000000001
1.710000000000001	0.7800000000000002	1.440000000000001	0.6700000000000004	1.510000000000001
1.710000000000001	0.7400000000000002	1.470000000000001	0.6400000000000003	1.4700000000000009
1.670000000000001	0.7200000000000002	1.480000000000001	0.6000000000000003	1.3800000000000008
1.670000000000001	0.7200000000000002	1.460000000000001	0.6100000000000003	1.3700000000000008
1.660000000000001	0.6900000000000002	1.440000000000001	0.6200000000000003	1.3200000000000007
1.670000000000001	0.7200000000000002	1.480000000000001	0.5900000000000003	1.3700000000000008
1.670000000000001	0.7200000000000002	1.490000000000001	0.6200000000000003	1.4100000000000008
1.670000000000001	0.7100000000000002	1.500000000000001	0.6000000000000003	1.3900000000000008
1.660000000000001	0.7200000000000002	1.500000000000001	0.5900000000000003	1.3800000000000008
1.660000000000001	0.6900000000000002	1.490000000000001	0.5900000000000003	1.3400000000000007
1.670000000000001	0.7000000000000002	1.5800000000000012	0.6300000000000003	1.4900000000000009
1.660000000000001	0.6900000000000002	1.5500000000000012	0.6300000000000003	1.4400000000000008
1.650000000000001	0.7200000000000002	1.5600000000000012	0.6800000000000004	1.520000000000001
1.650000000000001	0.6900000000000002	1.6000000000000012	0.6900000000000004	1.540000000000001
1.670000000000001	0.7200000000000002	1.6300000000000012	0.6600000000000004	1.590000000000001
1.650000000000001	0.6900000000000002	1.6500000000000012	0.6900000000000004	1.590000000000001
1.640000000000001	0.6900000000000002	1.6700000000000013	0.6900000000000004	1.600000000000001
1.670000000000001	0.7000000000000002	1.7000000000000013	0.7400000000000004	1.720000000000001
1.660000000000001	0.7300000000000002	1.6900000000000013	0.7500000000000004	1.740000000000001
1.690000000000001	0.7600000000000002	1.6800000000000013	0.7800000000000005	1.8200000000000012
1.680000000000001	0.7700000000000002	1.6400000000000012	0.7900000000000005	1.7900000000000011
1.700000000000001	0.7800000000000002	1.6300000000000012	0.7600000000000005	1.7800000000000011
1.700000000000001	0.7800000000000002	1.6400000000000012	0.7300000000000004	1.7600000000000011
1.730000000000001	0.7800000000000002	1.6400000000000012	0.7300000000000004	1.7900000000000011
1.750000000000001	0.7900000000000003	1.6300000000000012	0.7400000000000004	1.8200000000000012
1.750000000000001	0.8000000000000003	1.5800000000000012	0.7300000000000004	1.7700000000000011
1.730000000000001	0.7800000000000002	1.5900000000000012	0.7800000000000005	1.7900000000000011
1.740000000000001	0.8200000000000003	1.5800000000000012	0.8000000000000005	1.8500000000000012
1.730000000000001	0.8300000000000003	1.5400000000000011	0.8100000000000005	1.8200000000000012
1.7600000000000011	0.8600000000000003	1.5400000000000011	0.7600000000000005	1.8300000000000012
1.8000000000000012	0.8900000000000003	1.5200000000000011	0.7900000000000005	1.9100000000000013
1.8100000000000012	0.9300000000000004	1.500000000000001	0.7600000000000005	1.9100000000000013
1.8000000000000012	0.9800000000000004	1.500000000000001	0.7500000000000004	1.9400000000000013
1.8200000000000012	0.9900000000000004	1.450000000000001	0.8000000000000005	1.9700000000000013
1.8700000000000012	0.9900000000000004	1.420000000000001	0.8000000000000005	1.9900000000000013
1.8800000000000012	0.9800000000000004	1.390000000000001	0.8000000000000005	1.9600000000000013
1.9100000000000013	1.0000000000000004	1.400000000000001	0.8200000000000005	2.0400000000000005
1.9300000000000013	1.0200000000000005	1.390000000000001	0.8200000000000005	2.07
1.9700000000000013	1.0300000000000005	1.350000000000001	0.8400000000000005	2.099999999999999
2.010000000000001	1.0700000000000005	1.300000000000001	0.8200000000000005	2.109999999999999
2.010000000000001	1.0900000000000005	1.270000000000001	0.8200000000000005	2.099999999999999
1.9900000000000013	1.1200000000000006	1.2400000000000009	0.8200000000000005	2.0799999999999996
1.9900000000000013	1.1600000000000006	1.2400000000000009	0.8300000000000005	2.1299999999999986
1.9800000000000013	1.1500000000000006	1.2000000000000008	0.8500000000000005	2.0899999999999994
1.9900000000000013	1.2000000000000006	1.2000000000000008	0.8500000000000005	2.149999999999998
1.9900000000000013	1.2200000000000006	1.1500000000000008	0.8600000000000005	2.1299999999999986
1.9800000000000013	1.2500000000000007	1.1000000000000008	0.8100000000000005	2.0500000000000003
1.9900000000000013	1.2700000000000007	1.0800000000000007	0.8700000000000006	2.1199999999999988
2.020000000000001	1.2800000000000007	1.0300000000000007	0.8300000000000005	2.07
2.0300000000000007	1.2400000000000007	1.0200000000000007	0.8200000000000005	2.020000000000001
2.0300000000000007	1.2500000000000007	1.0100000000000007	0.8500000000000005	2.0500000000000003
2.0500000000000003	1.2500000000000007	0.9800000000000006	0.8400000000000005	2.0300000000000007
2.0400000000000005	1.2500000000000007	0.9700000000000006	0.8500000000000005	2.020000000000001
2.0400000000000005	1.2500000000000007	0.9500000000000006	0.8900000000000006	2.0400000000000005
2.0400000000000005	1.3000000000000007	0.9300000000000006	0.9000000000000006	2.0799999999999996
2.0400000000000005	1.3000000000000007	0.9200000000000006	0.8500000000000005	2.020000000000001
2.0400000000000005	1.3200000000000007	0.9100000000000006	0.8600000000000005	2.0400000000000005
2.0500000000000003	1.3400000000000007	0.8800000000000006	0.8700000000000006	2.0500000000000003
2.0400000000000005	1.4000000000000008	0.8400000000000005	0.8500000000000005	2.0400000000000005
2.0300000000000007	1.3900000000000008	0.8300000000000005	0.8300000000000005	1.9900000000000013
2.0300000000000007	1.3800000000000008	0.7800000000000005	0.8900000000000006	1.9900000000000013
2.010000000000001	1.3800000000000008	0.7500000000000004	0.9100000000000006	1.9600000000000013
2.0000000000000013	1.3800000000000008	0.7300000000000004	0.9100000000000006	1.9300000000000013
1.9900000000000013	1.3900000000000008	0.7200000000000004	0.9100000000000006	1.9200000000000013
1.9900000000000013	1.3800000000000008	0.7100000000000004	0.9200000000000006	1.9100000000000013
1.9900000000000013	1.3600000000000008	0.6900000000000004	0.9000000000000006	1.8500000000000012
1.9800000000000013	1.3300000000000007	0.6800000000000004	0.8500000000000005	1.750000000000001
1.9800000000000013	1.3200000000000007	0.6600000000000004	0.8100000000000005	1.680000000000001
1.9800000000000013	1.3100000000000007	0.6600000000000004	0.8100000000000005	1.670000000000001
1.9600000000000013	1.3100000000000007	0.6500000000000004	0.8200000000000005	1.650000000000001
1.9400000000000013	1.2900000000000007	0.6400000000000003	0.8200000000000005	1.600000000000001
1.9400000000000013	1.2700000000000007	0.6300000000000003	0.8000000000000005	1.550000000000001
1.9400000000000013	1.2600000000000007	0.6300000000000003	0.8000000000000005	1.540000000000001
1.9300000000000013	1.2600000000000007	0.6200000000000003	0.7600000000000005	1.4800000000000009
1.9200000000000013	1.2500000000000007	0.6300000000000003	0.7600000000000005	1.4700000000000009
1.9200000000000013	1.2500000000000007	0.5900000000000003	0.7700000000000005	1.4400000000000008
1.9200000000000013	1.2500000000000007	0.5600000000000003	0.7700000000000005	1.4100000000000008
1.9100000000000013	1.2500000000000007	0.5400000000000003	0.7900000000000005	1.4000000000000008
1.8900000000000012	1.2300000000000006	0.5400000000000003	0.8000000000000005	1.3700000000000008
1.8800000000000012	1.2200000000000006	0.5500000000000003	0.7600000000000005	1.3200000000000007
1.8700000000000012	1.2200000000000006	0.5400000000000003	0.7400000000000004	1.2800000000000007
1.8700000000000012	1.2000000000000006	0.5200000000000002	0.7800000000000005	1.2800000000000007
1.8600000000000012	1.2000000000000006	0.4900000000000002	0.7900000000000005	1.2500000000000007
1.8500000000000012	1.1900000000000006	0.4900000000000002	0.8100000000000005	1.2500000000000007
1.8400000000000012	1.1700000000000006	0.4900000000000002	0.8000000000000005	1.2100000000000006
1.8200000000000012	1.1600000000000006	0.4700000000000002	0.7800000000000005	1.1400000000000006
1.8100000000000012	1.1600000000000006	0.4700000000000002	0.7500000000000004	1.1000000000000005
1.8000000000000012	1.1400000000000006	0.4900000000000002	0.7600000000000005	1.1000000000000005
1.8000000000000012	1.1200000000000006	0.4900000000000002	0.7400000000000004	1.0600000000000005
1.8000000000000012	1.1100000000000005	0.4700000000000002	0.7700000000000005	1.0600000000000005
1.7900000000000011	1.1000000000000005	0.44000000000000017	0.7800000000000005	1.0200000000000005
1.7700000000000011	1.0700000000000005	0.4700000000000002	0.7600000000000005	0.9800000000000004
1.7700000000000011	1.0600000000000005	0.4700000000000002	0.7500000000000004	0.9600000000000004
1.7800000000000011	1.0500000000000005	0.4900000000000002	0.7900000000000005	1.0200000000000005
1.7700000000000011	1.0300000000000005	0.5500000000000003	0.7700000000000005	1.0300000000000005
1.7600000000000011	0.9900000000000004	0.5600000000000003	0.7600000000000005	0.9800000000000004
1.7600000000000011	0.9900000000000004	0.5700000000000003	0.7300000000000004	0.9600000000000004
1.7700000000000011	0.9900000000000004	0.5100000000000002	0.7500000000000004	0.9300000000000004
1.7600000000000011	0.9900000000000004	0.5300000000000002	0.7300000000000004	0.9200000000000004
1.7800000000000011	0.9900000000000004	0.5300000000000002	0.7300000000000004	0.9400000000000004
1.7800000000000011	0.9900000000000004	0.5100000000000002	0.7100000000000004	0.9000000000000004
1.7800000000000011	0.9600000000000004	0.5200000000000002	0.6900000000000004	0.8600000000000003
1.7700000000000011	0.9500000000000004	0.5100000000000002	0.6700000000000004	0.8100000000000003
1.750000000000001	0.9400000000000004	0.5200000000000002	0.6900000000000004	0.8100000000000003
1.730000000000001	0.9100000000000004	0.5300000000000002	0.6700000000000004	0.7500000000000002
1.730000000000001	0.9000000000000004	0.5600000000000003	0.6500000000000004	0.7500000000000002
1.730000000000001	0.8700000000000003	0.5900000000000003	0.6600000000000004	0.7600000000000002
1.730000000000001	0.8600000000000003	0.6100000000000003	0.6600000000000004	0.7700000000000002
1.700000000000001	0.8500000000000003	0.6000000000000003	0.6500000000000004	0.7100000000000002
1.690000000000001	0.8600000000000003	0.5800000000000003	0.6300000000000003	0.6700000000000002
1.700000000000001	0.8600000000000003	0.6100000000000003	0.6100000000000003	0.6900000000000002
1.690000000000001	0.8300000000000003	0.6500000000000004	0.6200000000000003	0.7000000000000002
1.680000000000001	0.8300000000000003	0.6900000000000004	0.6000000000000003	0.7100000000000002
1.660000000000001	0.8400000000000003	0.7100000000000004	0.5700000000000003	0.6900000000000002
1.630000000000001	0.8300000000000003	0.7200000000000004	0.5800000000000003	0.6700000000000002
1.650000000000001	0.8200000000000003	0.6900000000000004	0.5800000000000003	0.6500000000000001
1.650000000000001	0.8100000000000003	0.7800000000000005	0.5600000000000003	0.7100000000000002
1.630000000000001	0.8200000000000003	0.8000000000000005	0.5600000000000003	0.7200000000000002
1.620000000000001	0.8000000000000003	0.8500000000000005	0.5300000000000002	0.7100000000000002
1.630000000000001	0.7900000000000003	0.8600000000000005	0.5700000000000003	0.7600000000000002
1.640000000000001	0.7700000000000002	0.8900000000000006	0.5900000000000003	0.8000000000000003
1.640000000000001	0.7700000000000002	0.9100000000000006	0.5800000000000003	0.8100000000000003
1.630000000000001	0.7400000000000002	0.9300000000000006	0.5500000000000003	0.7600000000000002
1.630000000000001	0.7500000000000002	0.9400000000000006	0.5800000000000003	0.8100000000000003
1.630000000000001	0.7400000000000002	0.9600000000000006	0.5500000000000003	0.7900000000000003
1.640000000000001	0.7400000000000002	0.9900000000000007	0.5900000000000003	0.8700000000000003
